year,experiment,genotype,subplot_id,trait,data
2014,density,RIL_010,32188,lfblade_length,101.976
2014,density,RIL_217,32189,lfblade_length,92.351
2014,density,RIL_060,32190,lfblade_length,168.7585
2014,density,RIL_008,32191,lfblade_length,93.029
2014,density,RIL_138,32192,lfblade_length,101.552
2014,density,RIL_212,32193,lfblade_length,112.958
2014,density,RIL_137,32194,lfblade_length,111.7285
2014,density,RIL_167,32195,lfblade_length,69.581
2014,density,RIL_118,32196,lfblade_length,136.703
2014,density,RIL_215,32197,lfblade_length,153.409
2014,density,RIL_095,32198,lfblade_length,108.972
2014,density,B100,32199,lfblade_length,148.3215
2014,density,RIL_119,32200,lfblade_length,108.633
2014,density,RIL_130,32201,lfblade_length,45.3275
2014,density,RIL_181,32203,lfblade_length,54.4015
2014,density,RIL_174,32204,lfblade_length,59.023
2014,density,RIL_163,32205,lfblade_length,138.06
2014,density,RIL_107,32206,lfblade_length,96.761
2014,density,RIL_068,32207,lfblade_length,63.263
2014,density,RIL_109,32208,lfblade_length,98.3715
2014,density,RIL_071,32209,lfblade_length,53.9775
2014,density,RIL_100,32210,lfblade_length,224.22
2014,density,B100,33001,lfblade_length,65.595
2014,density,RIL_103,33002,lfblade_length,48.3805
2014,density,RIL_110,33003,lfblade_length,70.175
2014,density,RIL_017,33004,lfblade_length,46.345
2014,density,A10,33005,lfblade_length,91.927
2014,density,RIL_216,33006,lfblade_length,102.0185
2014,density,RIL_127,33007,lfblade_length,149.3815
2014,density,RIL_207,33008,lfblade_length,78.1885
2014,density,RIL_063,33009,lfblade_length,47.702
2014,density,RIL_018,33010,lfblade_length,120.251
2014,density,B100,33011,lfblade_length,94.598
2014,density,RIL_124,33012,lfblade_length,72.38
2014,density,RIL_185,33013,lfblade_length,203.8245
2014,density,RIL_178,33014,lfblade_length,97.4815
2014,density,A10,33015,lfblade_length,93.665
2014,density,RIL_082,33016,lfblade_length,173.7625
2014,density,RIL_176,33017,lfblade_length,97.2695
2014,density,RIL_085,33018,lfblade_length,79.5455
2014,density,RIL_101,33019,lfblade_length,261.406
2014,density,B100,33020,lfblade_length,199.712
2014,density,RIL_109,33021,lfblade_length,115.163
2014,density,RIL_141,33022,lfblade_length,131.0635
2014,density,RIL_187,33023,lfblade_length,87.051
2014,density,RIL_135,33024,lfblade_length,56.394
2014,density,RIL_056,33025,lfblade_length,111.3045
2014,density,RIL_102,33026,lfblade_length,126.357
2014,density,RIL_099,33028,lfblade_length,128.1805
2014,density,RIL_084,33029,lfblade_length,174.695
2014,density,A10,33030,lfblade_length,72.846
2014,density,RIL_152,33031,lfblade_length,167.19
2014,density,RIL_117,33032,lfblade_length,118.8515
2014,density,RIL_159,33033,lfblade_length,139.5435
2014,density,RIL_161,33034,lfblade_length,116.435
2014,density,RIL_038,33035,lfblade_length,158.964
2014,density,RIL_156,33036,lfblade_length,76.832
2014,density,RIL_089,33037,lfblade_length,211.7115
2014,density,A10,33038,lfblade_length,96.549
2014,density,RIL_162,33039,lfblade_length,132.2085
2014,density,RIL_196,33040,lfblade_length,158.455
2014,density,RIL_154,33041,lfblade_length,118.301
2014,density,RIL_136,33042,lfblade_length,89.171
2014,density,RIL_190,33043,lfblade_length,144.2085
2014,density,A10,33044,lfblade_length,153.706
2014,density,RIL_148,33045,lfblade_length,102.485
2014,density,RIL_104,33046,lfblade_length,136.788
2014,density,RIL_211,33047,lfblade_length,95.4885
2014,density,RIL_046,33048,lfblade_length,88.9165
2014,density,RIL_172,33049,lfblade_length,120.0815
2014,density,RIL_019,33050,lfblade_length,102.951
2014,density,RIL_168,33052,lfblade_length,163.84
2014,density,RIL_008,33054,lfblade_length,108.972
2014,density,RIL_014,33055,lfblade_length,173.7195
2014,density,RIL_037,33056,lfblade_length,95.022
2014,density,RIL_024,33057,lfblade_length,150.399
2014,density,RIL_043,33058,lfblade_length,236.05
2014,density,RIL_004,33059,lfblade_length,152.6035
2014,density,RIL_070,33060,lfblade_length,108.082
2014,density,RIL_053,33061,lfblade_length,139.5015
2014,density,RIL_093,33062,lfblade_length,123.5585
2014,density,B100,33063,lfblade_length,155.19
2014,density,RIL_112,33064,lfblade_length,120.378
2014,density,RIL_068,33065,lfblade_length,56.5635
2014,density,RIL_087,33066,lfblade_length,55.631
2014,density,RIL_076,33067,lfblade_length,213.6195
2014,density,RIL_210,33068,lfblade_length,104.9445
2014,density,B100,33069,lfblade_length,94.556
2014,density,RIL_199,33070,lfblade_length,206.9625
2014,density,RIL_163,33071,lfblade_length,148.0245
2014,density,RIL_022,33072,lfblade_length,165.621
2014,density,RIL_171,33073,lfblade_length,80.818
2014,density,RIL_044,33074,lfblade_length,140.8585
2014,density,RIL_188,33075,lfblade_length,120.7595
2014,density,RIL_027,33076,lfblade_length,93.92
2014,density,RIL_195,33077,lfblade_length,130.2155
2014,density,RIL_013,33078,lfblade_length,135.77
2014,density,RIL_002,33079,lfblade_length,143.572
2014,density,RIL_114,33080,lfblade_length,84.0825
2014,density,RIL_064,33081,lfblade_length,118.0465
2014,density,RIL_128,33082,lfblade_length,209.0825
2014,density,RIL_047,33083,lfblade_length,76.45
2014,density,RIL_074,33084,lfblade_length,63.8145
2014,density,RIL_134,33085,lfblade_length,106.1315
2014,density,RIL_081,33086,lfblade_length,162.907
2014,density,B100,33087,lfblade_length,237.619
2014,density,RIL_098,33088,lfblade_length,182.412
2014,density,RIL_201,33089,lfblade_length,276.12
2014,density,RIL_183,33090,lfblade_length,131.742
2014,density,RIL_057,33091,lfblade_length,61.864
2014,density,RIL_174,33092,lfblade_length,77.7225
2014,density,RIL_116,33093,lfblade_length,94.3435
2014,density,RIL_033,33094,lfblade_length,87.602
2014,density,RIL_206,33095,lfblade_length,120.463
2014,density,RIL_010,33096,lfblade_length,73.6095
2014,density,RIL_062,33097,lfblade_length,129.664
2014,density,RIL_219,33098,lfblade_length,91.927
2014,density,A10,33099,lfblade_length,59.405
2014,density,RIL_149,33100,lfblade_length,146.625
2014,density,RIL_130,33101,lfblade_length,165.3665
2014,density,B100,33102,lfblade_length,170.2005
2014,density,A10,33103,lfblade_length,93.029
2014,density,RIL_060,33104,lfblade_length,199.118
2014,density,B100,34001,lfblade_length,99.135
2014,density,RIL_103,34002,lfblade_length,69.793
2014,density,RIL_110,34003,lfblade_length,95.192
2014,density,RIL_017,34004,lfblade_length,81.835
2014,density,A10,34005,lfblade_length,87.2625
2014,density,RIL_216,34006,lfblade_length,125.424
2014,density,RIL_127,34007,lfblade_length,103.3325
2014,density,RIL_207,34008,lfblade_length,66.91
2014,density,RIL_063,34009,lfblade_length,111.94
2014,density,RIL_018,34010,lfblade_length,102.9935
2014,density,B100,34011,lfblade_length,99.3045
2014,density,RIL_185,34013,lfblade_length,146.286
2014,density,A10,34015,lfblade_length,123.1345
2014,density,RIL_082,34016,lfblade_length,108.0395
2014,density,RIL_176,34017,lfblade_length,76.959
2014,density,RIL_085,34018,lfblade_length,61.228
2014,density,RIL_101,34019,lfblade_length,208.107
2014,density,B100,34020,lfblade_length,117.707
2014,density,RIL_109,34021,lfblade_length,102.2305
2014,density,RIL_141,34022,lfblade_length,106.8095
2014,density,RIL_187,34023,lfblade_length,123.389
2014,density,RIL_135,34024,lfblade_length,92.436
2014,density,RIL_056,34025,lfblade_length,103.9685
2014,density,RIL_102,34026,lfblade_length,106.5555
2014,density,RIL_212,34027,lfblade_length,128.35
2014,density,RIL_099,34028,lfblade_length,77.6375
2014,density,RIL_084,34029,lfblade_length,80.56333
2014,density,A10,34030,lfblade_length,94.259
2014,density,RIL_152,34031,lfblade_length,113.5945
2014,density,RIL_117,34032,lfblade_length,126.2725
2014,density,RIL_159,34033,lfblade_length,55.885
2014,density,RIL_161,34034,lfblade_length,98.1175
2014,density,RIL_038,34035,lfblade_length,137.0845
2014,density,RIL_156,34036,lfblade_length,84.676
2014,density,RIL_089,34037,lfblade_length,219.7255
2014,density,A10,34038,lfblade_length,93.3265
2014,density,RIL_162,34039,lfblade_length,88.874
2014,density,RIL_196,34040,lfblade_length,82.3015
2014,density,RIL_154,34041,lfblade_length,56.3945
2014,density,RIL_136,34042,lfblade_length,97.3545
2014,density,A10,34044,lfblade_length,70.4295
2014,density,RIL_148,34045,lfblade_length,104.6475
2014,density,RIL_104,34046,lfblade_length,96.1245
2014,density,RIL_211,34047,lfblade_length,116.7745
2014,density,RIL_046,34048,lfblade_length,76.4925
2014,density,RIL_172,34049,lfblade_length,108.4635
2014,density,RIL_006,34051,lfblade_length,144.2925
2014,density,RIL_168,34052,lfblade_length,187.3305
2014,density,RIL_139,34053,lfblade_length,79.461
2014,density,RIL_008,34054,lfblade_length,81.284
2014,density,RIL_014,34055,lfblade_length,69.0725
2014,density,RIL_037,34056,lfblade_length,81.9625
2014,density,RIL_026,34057,lfblade_length,42.105
2014,density,RIL_043,34058,lfblade_length,93.7505
2014,density,RIL_004,34059,lfblade_length,86.457
2014,density,RIL_070,34060,lfblade_length,80.8175
2014,density,RIL_053,34061,lfblade_length,105.453
2014,density,RIL_093,34062,lfblade_length,46.1755
2014,density,RIL_112,34064,lfblade_length,76.153
2014,density,RIL_087,34066,lfblade_length,45.3275
2014,density,RIL_076,34067,lfblade_length,126.908
2014,density,RIL_210,34068,lfblade_length,50.882
2014,density,RIL_199,34070,lfblade_length,79.2485
2014,density,RIL_163,34071,lfblade_length,58.0475
2014,density,RIL_022,34072,lfblade_length,92.987
2014,density,RIL_171,34073,lfblade_length,63.2205
2014,density,RIL_044,34074,lfblade_length,112.11
2014,density,RIL_027,34076,lfblade_length,77.1285
2014,density,RIL_195,34077,lfblade_length,74.3725
2014,density,RIL_013,34078,lfblade_length,76.0265
2014,density,RIL_002,34079,lfblade_length,94.259
2014,density,RIL_114,34080,lfblade_length,97.1
2014,density,RIL_064,34081,lfblade_length,92.3505
2014,density,RIL_128,34082,lfblade_length,178.087
2014,density,RIL_047,34083,lfblade_length,88.4495
2014,density,RIL_074,34084,lfblade_length,41.1295
2014,density,RIL_134,34085,lfblade_length,110.7955
2014,density,RIL_081,34086,lfblade_length,149.4235
2014,density,B100,34087,lfblade_length,57.1575
2014,density,RIL_098,34088,lfblade_length,97.1425
2014,density,RIL_201,34089,lfblade_length,119.997
2014,density,RIL_183,34090,lfblade_length,97.397
2014,density,RIL_057,34091,lfblade_length,58.09
2014,density,RIL_174,34092,lfblade_length,44.0555
2014,density,RIL_116,34093,lfblade_length,66.1465
2014,density,RIL_033,34094,lfblade_length,68.9025
2014,density,RIL_206,34095,lfblade_length,128.774
2014,density,RIL_010,34096,lfblade_length,54.401
2014,density,RIL_062,34097,lfblade_length,183.26
2014,density,RIL_219,34098,lfblade_length,56.8605
2014,density,A10,34099,lfblade_length,63.899
2014,density,RIL_149,34100,lfblade_length,148.6175
2014,density,RIL_130,34101,lfblade_length,83.828
2014,density,B100,34102,lfblade_length,97.863
2014,density,A10,34103,lfblade_length,67.037
2014,density,RIL_060,34104,lfblade_length,82.047
2014,density,RIL_039,34105,lfblade_length,107.573
2014,density,RIL_113,34106,lfblade_length,67.673
2014,density,RIL_096,34107,lfblade_length,76.4925
2014,density,RIL_049,34108,lfblade_length,147.685
2014,density,RIL_022,31001,lfblade_width,23.126
2014,density,RIL_027,31002,lfblade_width,23.1265
2014,density,B100,31003,lfblade_width,33.7435
2014,density,RIL_222,31004,lfblade_width,17.882
2014,density,RIL_190,31005,lfblade_width,10.918
2014,density,RIL_188,31006,lfblade_width,23.9
2014,density,RIL_183,31007,lfblade_width,15.7325
2014,density,A10,31008,lfblade_width,14.0565
2014,density,RIL_046,31009,lfblade_width,11.305
2014,density,RIL_039,31010,lfblade_width,23.771
2014,density,RIL_123,31011,lfblade_width,14.658
2014,density,A10,31012,lfblade_width,17.3235
2014,density,RIL_139,31013,lfblade_width,14.357
2014,density,RIL_086,31014,lfblade_width,18.6125
2014,density,RIL_148,31015,lfblade_width,18.054
2014,density,RIL_204,31016,lfblade_width,18.1055
2014,density,RIL_002,31017,lfblade_width,17.215
2014,density,RIL_040,31018,lfblade_width,43.25
2014,density,A10,31019,lfblade_width,14.925
2014,density,RIL_157,31020,lfblade_width,19.02867
2014,density,B100,31021,lfblade_width,21.625
2014,density,RIL_102,31022,lfblade_width,20.2255
2014,density,RIL_050,31023,lfblade_width,19.25
2014,density,RIL_017,31024,lfblade_width,16.155
2014,density,RIL_051,31025,lfblade_width,34.3875
2014,density,RIL_074,31026,lfblade_width,23.5325
2014,density,RIL_001,31027,lfblade_width,21.7945
2014,density,RIL_136,31028,lfblade_width,19.8015
2014,density,RIL_213,31029,lfblade_width,25.7375
2014,density,RIL_047,31030,lfblade_width,37.483
2014,density,RIL_016,31031,lfblade_width,23.872
2014,density,A10,31032,lfblade_width,25.441
2014,density,RIL_221,31033,lfblade_width,13.441
2014,density,RIL_089,31034,lfblade_width,31.8865
2014,density,RIL_140,31035,lfblade_width,15.222
2014,density,RIL_156,31036,lfblade_width,17.809
2014,density,RIL_189,31037,lfblade_width,16.9185
2014,density,RIL_135,31038,lfblade_width,13.6105
2014,density,RIL_062,31039,lfblade_width,22.1335
2014,density,RIL_044,31040,lfblade_width,19.462
2014,density,RIL_150,31041,lfblade_width,16.9605
2014,density,RIL_007,31042,lfblade_width,34.727
2014,density,RIL_076,31043,lfblade_width,18.3175
2014,density,RIL_098,31044,lfblade_width,22.134
2014,density,RIL_058,31045,lfblade_width,30.9955
2014,density,RIL_142,31046,lfblade_width,19.971
2014,density,RIL_090,31047,lfblade_width,24.9325
2014,density,RIL_205,31048,lfblade_width,14.6285
2014,density,RIL_052,31049,lfblade_width,13.6535
2014,density,RIL_162,31050,lfblade_width,13.3565
2014,density,RIL_117,31051,lfblade_width,47.914
2014,density,RIL_104,31052,lfblade_width,14.2045
2014,density,RIL_005,31053,lfblade_width,13.9925
2014,density,RIL_184,31054,lfblade_width,23.872
2014,density,RIL_110,31055,lfblade_width,15.4765
2014,density,B100,31056,lfblade_width,30.0625
2014,density,RIL_055,31057,lfblade_width,14.544
2014,density,RIL_171,31058,lfblade_width,13.95
2014,density,RIL_201,31059,lfblade_width,20.31
2014,density,RIL_112,31060,lfblade_width,17.6395
2014,density,RIL_187,31061,lfblade_width,22.4305
2014,density,RIL_164,31062,lfblade_width,23.9995
2014,density,RIL_094,31063,lfblade_width,26.416
2014,density,RIL_141,31064,lfblade_width,10.5155
2014,density,RIL_069,31065,lfblade_width,18.7415
2014,density,RIL_067,31066,lfblade_width,23.533
2014,density,RIL_127,31067,lfblade_width,46.557
2014,density,RIL_030,31068,lfblade_width,25.7375
2014,density,B100,31069,lfblade_width,23.575
2014,density,RIL_091,31070,lfblade_width,23.2365
2014,density,B100,31071,lfblade_width,31.4195
2014,density,RIL_078,31072,lfblade_width,19.929
2014,density,RIL_093,31073,lfblade_width,39.5605
2014,density,RIL_018,31074,lfblade_width,19.2505
2014,density,RIL_169,31075,lfblade_width,24.1265
2014,density,RIL_203,31076,lfblade_width,32.0555
2014,density,RIL_034,31077,lfblade_width,38.925
2014,density,B100,31078,lfblade_width,26.3315
2014,density,RIL_064,31079,lfblade_width,17.0455
2014,density,RIL_121,31080,lfblade_width,18.6995
2014,density,RIL_048,31081,lfblade_width,26.3315
2014,density,RIL_144,31082,lfblade_width,22.897
2014,density,RIL_029,31083,lfblade_width,12.805
2014,density,RIL_178,31084,lfblade_width,9.583
2014,density,RIL_038,31085,lfblade_width,13.9925
2014,density,RIL_195,31086,lfblade_width,13.1865
2014,density,RIL_197,31087,lfblade_width,14.374
2014,density,RIL_220,31088,lfblade_width,26.6285
2014,density,RIL_199,31089,lfblade_width,15.6465
2014,density,RIL_149,31090,lfblade_width,18.826
2014,density,RIL_170,31091,lfblade_width,20.7345
2014,density,RIL_043,31092,lfblade_width,35.236
2014,density,B100,31093,lfblade_width,21.9215
2014,density,RIL_124,31094,lfblade_width,13.6105
2014,density,RIL_033,31095,lfblade_width,12.127
2014,density,RIL_023,31096,lfblade_width,36.593
2014,density,RIL_179,31097,lfblade_width,29.978
2014,density,RIL_081,31098,lfblade_width,13.8655
2014,density,RIL_072,31099,lfblade_width,32.4375
2014,density,RIL_216,31100,lfblade_width,22.8545
2014,density,RIL_101,31101,lfblade_width,22.8545
2014,density,RIL_054,31102,lfblade_width,20.8615
2014,density,RIL_120,31103,lfblade_width,19.9715
2014,density,RIL_125,31104,lfblade_width,25.314
2014,density,RIL_082,31105,lfblade_width,23.236
2014,density,RIL_219,31106,lfblade_width,13.7385
2014,density,A10,31107,lfblade_width,8.2685
2014,density,RIL_020,31108,lfblade_width,16.706
2014,density,RIL_194,31109,lfblade_width,15.816
2014,density,A10,31110,lfblade_width,6.2755
2014,density,RIL_115,31111,lfblade_width,13.5265
2014,density,RIL_096,31112,lfblade_width,31.632
2014,density,RIL_185,31113,lfblade_width,26.9675
2014,density,RIL_025,31114,lfblade_width,25.3565
2014,density,RIL_011,31115,lfblade_width,21.8795
2014,density,RIL_208,31116,lfblade_width,11.194
2014,density,RIL_085,31117,lfblade_width,10.261
2014,density,RIL_056,31118,lfblade_width,30.741
2014,density,RIL_053,31119,lfblade_width,13.102
2014,density,RIL_031,31120,lfblade_width,18.148
2014,density,RIL_129,31121,lfblade_width,18.5295
2014,density,RIL_036,31122,lfblade_width,17.045
2014,density,B100,31123,lfblade_width,23.194
2014,density,RIL_035,31124,lfblade_width,16.7065
2014,density,RIL_087,31125,lfblade_width,10.219
2014,density,A10,31126,lfblade_width,17.469
2014,density,RIL_218,31127,lfblade_width,22.812
2014,density,RIL_168,31128,lfblade_width,14.0775
2014,density,RIL_200,31129,lfblade_width,14.586
2014,density,RIL_019,31130,lfblade_width,17.9355
2014,density,RIL_113,31131,lfblade_width,15.858
2014,density,RIL_128,31132,lfblade_width,28.2395
2014,density,RIL_193,31133,lfblade_width,22.2185
2014,density,RIL_161,31134,lfblade_width,18.7415
2014,density,RIL_066,31135,lfblade_width,13.8655
2014,density,RIL_196,31136,lfblade_width,22.515
2014,density,RIL_116,31138,lfblade_width,35.448
2014,density,RIL_006,31139,lfblade_width,19.674
2014,density,RIL_070,31140,lfblade_width,14.544
2014,density,RIL_092,31141,lfblade_width,14.798
2014,density,RIL_106,31142,lfblade_width,30.826
2014,density,RIL_075,31143,lfblade_width,16.0705
2014,density,A10,31144,lfblade_width,11.109
2014,density,RIL_159,31145,lfblade_width,25.017
2014,density,RIL_180,31146,lfblade_width,9.1585
2014,density,RIL_210,31147,lfblade_width,18.36
2014,density,RIL_059,31148,lfblade_width,32.6915
2014,density,RIL_077,31149,lfblade_width,17.342
2014,density,RIL_105,31150,lfblade_width,15.646
2014,density,RIL_099,31151,lfblade_width,22.261
2014,density,RIL_026,31152,lfblade_width,22.3455
2014,density,RIL_175,31153,lfblade_width,16.494
2014,density,RIL_134,31154,lfblade_width,17.1725
2014,density,RIL_014,31155,lfblade_width,26.247
2014,density,A10,31156,lfblade_width,NA
2014,density,RIL_126,31157,lfblade_width,14.1195
2014,density,RIL_206,31158,lfblade_width,20.056
2014,density,RIL_024,31159,lfblade_width,43.928
2014,density,B100,31160,lfblade_width,23.406
2014,density,RIL_037,31161,lfblade_width,18.996
2014,density,RIL_004,31162,lfblade_width,24.9325
2014,density,RIL_172,31163,lfblade_width,21.8795
2014,density,RIL_013,31164,lfblade_width,22.388
2014,density,RIL_143,31165,lfblade_width,16.9185
2014,density,RIL_049,31166,lfblade_width,10.8975
2014,density,B100,31167,lfblade_width,13.823
2014,density,RIL_153,31168,lfblade_width,13.3565
2014,density,B100,31169,lfblade_width,20.098
2014,density,RIL_207,31170,lfblade_width,13.187
2014,density,RIL_015,31171,lfblade_width,10.346
2014,density,RIL_146,31172,lfblade_width,25.356
2014,density,RIL_041,31173,lfblade_width,23.787
2014,density,RIL_154,31174,lfblade_width,25.102
2014,density,RIL_176,31175,lfblade_width,21.2435
2014,density,RIL_063,31176,lfblade_width,32.9035
2014,density,RIL_114,31177,lfblade_width,NA
2014,density,RIL_182,31178,lfblade_width,21.2855
2014,density,A10,31179,lfblade_width,10.6
2014,density,RIL_103,31180,lfblade_width,27.349
2014,density,RIL_209,31181,lfblade_width,22.5575
2014,density,RIL_158,31182,lfblade_width,13.6955
2014,density,RIL_084,31183,lfblade_width,22.7275
2014,density,RIL_211,31184,lfblade_width,14.2045
2014,density,RIL_152,31185,lfblade_width,18.1905
2014,density,RIL_057,31186,lfblade_width,16.1125
2014,density,A10,31187,lfblade_width,10.9395
2014,density,RIL_010,31188,lfblade_width,11.321
2014,density,RIL_217,31189,lfblade_width,14.374
2014,density,RIL_060,31190,lfblade_width,20.5645
2014,density,RIL_008,31191,lfblade_width,12.763
2014,density,RIL_138,31192,lfblade_width,18.869
2014,density,RIL_212,31193,lfblade_width,18.826
2014,density,RIL_137,31194,lfblade_width,17.9785
2014,density,RIL_167,31195,lfblade_width,23.1515
2014,density,RIL_118,31196,lfblade_width,29.893
2014,density,RIL_215,31197,lfblade_width,33.8365
2014,density,RIL_095,31198,lfblade_width,15.816
2014,density,B100,31199,lfblade_width,20.48
2014,density,RIL_119,31200,lfblade_width,15.6885
2014,density,RIL_130,31201,lfblade_width,18.9535
2014,density,A10,31202,lfblade_width,14.077
2014,density,RIL_181,31203,lfblade_width,25.059
2014,density,RIL_174,31204,lfblade_width,25.441
2014,density,RIL_163,31205,lfblade_width,16.494
2014,density,RIL_107,31206,lfblade_width,15.01
2014,density,RIL_068,31207,lfblade_width,33.5395
2014,density,RIL_109,31208,lfblade_width,16.0275
2014,density,RIL_071,31209,lfblade_width,28.621
2014,density,RIL_100,31210,lfblade_width,38.3315
2014,density,RIL_022,32001,lfblade_width,16.8935
2014,density,RIL_027,32002,lfblade_width,28.5
2014,density,B100,32003,lfblade_width,26.866
2014,density,RIL_222,32004,lfblade_width,15.604
2014,density,RIL_190,32005,lfblade_width,15.561
2014,density,RIL_188,32006,lfblade_width,16.6785
2014,density,RIL_183,32007,lfblade_width,22.8685
2014,density,A10,32008,lfblade_width,20.461
2014,density,RIL_046,32009,lfblade_width,22.8255
2014,density,RIL_039,32010,lfblade_width,18.9135
2014,density,RIL_123,32011,lfblade_width,8.65
2014,density,A10,32012,lfblade_width,13.901
2014,density,RIL_139,32013,lfblade_width,20.117
2014,density,RIL_086,32014,lfblade_width,16.979
2014,density,RIL_148,32015,lfblade_width,21.278
2014,density,RIL_204,32016,lfblade_width,10.7895
2014,density,RIL_002,32017,lfblade_width,18.828
2014,density,RIL_040,32018,lfblade_width,25.4045
2014,density,A10,32019,lfblade_width,19.3005
2014,density,RIL_157,32020,lfblade_width,19.6875
2014,density,B100,32021,lfblade_width,34.1755
2014,density,RIL_102,32022,lfblade_width,27.0945
2014,density,RIL_050,32023,lfblade_width,17.1725
2014,density,RIL_017,32024,lfblade_width,19.1655
2014,density,RIL_051,32025,lfblade_width,26.3735
2014,density,RIL_074,32026,lfblade_width,17.554
2014,density,RIL_001,32027,lfblade_width,9.159
2014,density,RIL_136,32028,lfblade_width,13.823
2014,density,RIL_213,32029,lfblade_width,28.155
2014,density,RIL_047,32030,lfblade_width,22.67067
2014,density,RIL_016,32031,lfblade_width,19.42
2014,density,A10,32032,lfblade_width,17.0455
2014,density,RIL_221,32033,lfblade_width,21.752
2014,density,RIL_089,32034,lfblade_width,39.688
2014,density,RIL_140,32035,lfblade_width,17.809
2014,density,RIL_156,32036,lfblade_width,12.89
2014,density,RIL_189,32037,lfblade_width,13.0595
2014,density,RIL_135,32038,lfblade_width,10.94
2014,density,RIL_062,32039,lfblade_width,52.451
2014,density,RIL_044,32040,lfblade_width,20.904
2014,density,RIL_150,32041,lfblade_width,20.141
2014,density,RIL_007,32042,lfblade_width,25.865
2014,density,RIL_076,32043,lfblade_width,12.466
2014,density,RIL_098,32044,lfblade_width,17.639
2014,density,RIL_058,32045,lfblade_width,19.971
2014,density,RIL_142,32046,lfblade_width,42.359
2014,density,RIL_205,32048,lfblade_width,18.2755
2014,density,RIL_052,32049,lfblade_width,16.4095
2014,density,RIL_162,32050,lfblade_width,21.837
2014,density,RIL_117,32051,lfblade_width,27.8575
2014,density,RIL_104,32052,lfblade_width,16.4945
2014,density,RIL_005,32053,lfblade_width,14.9255
2014,density,RIL_184,32054,lfblade_width,26.7135
2014,density,RIL_110,32055,lfblade_width,17.1725
2014,density,B100,32056,lfblade_width,29.427
2014,density,RIL_055,32057,lfblade_width,15.392
2014,density,RIL_171,32058,lfblade_width,25.3565
2014,density,RIL_201,32059,lfblade_width,18.3595
2014,density,RIL_112,32060,lfblade_width,27.1795
2014,density,RIL_187,32061,lfblade_width,21.4975
2014,density,RIL_164,32062,lfblade_width,18.148
2014,density,RIL_094,32063,lfblade_width,29.427
2014,density,RIL_141,32064,lfblade_width,23.5755
2014,density,RIL_069,32065,lfblade_width,15.646
2014,density,RIL_067,32066,lfblade_width,14.289
2014,density,RIL_127,32067,lfblade_width,27.3495
2014,density,RIL_030,32068,lfblade_width,23.024
2014,density,B100,32069,lfblade_width,27.434
2014,density,RIL_091,32070,lfblade_width,15.3915
2014,density,B100,32071,lfblade_width,19.505
2014,density,RIL_078,32072,lfblade_width,21.243
2014,density,RIL_093,32073,lfblade_width,19.674
2014,density,RIL_018,32074,lfblade_width,19.844
2014,density,RIL_169,32075,lfblade_width,13.993
2014,density,RIL_203,32076,lfblade_width,20.268
2014,density,RIL_034,32077,lfblade_width,19.8865
2014,density,B100,32078,lfblade_width,31.971
2014,density,RIL_064,32079,lfblade_width,19.929
2014,density,RIL_121,32080,lfblade_width,13.484
2014,density,RIL_048,32081,lfblade_width,14.035
2014,density,RIL_144,32082,lfblade_width,28.706
2014,density,RIL_029,32083,lfblade_width,18.5295
2014,density,RIL_178,32084,lfblade_width,10.473
2014,density,RIL_038,32085,lfblade_width,21.455
2014,density,RIL_195,32086,lfblade_width,17.8085
2014,density,RIL_197,32087,lfblade_width,37.992
2014,density,RIL_220,32088,lfblade_width,26.3735
2014,density,RIL_199,32089,lfblade_width,17.936
2014,density,RIL_149,32090,lfblade_width,26.162
2014,density,RIL_170,32091,lfblade_width,28.07
2014,density,RIL_043,32092,lfblade_width,31.674
2014,density,B100,32093,lfblade_width,19.2925
2014,density,RIL_124,32094,lfblade_width,16.325
2014,density,RIL_033,32095,lfblade_width,22.049
2014,density,RIL_023,32096,lfblade_width,28.918
2014,density,RIL_179,32097,lfblade_width,14.671
2014,density,RIL_081,32098,lfblade_width,19.166
2014,density,RIL_072,32099,lfblade_width,18.572
2014,density,RIL_216,32100,lfblade_width,13.3565
2014,density,RIL_101,32101,lfblade_width,16.4515
2014,density,RIL_120,32103,lfblade_width,20.6495
2014,density,RIL_125,32104,lfblade_width,25.95
2014,density,RIL_082,32105,lfblade_width,33.073
2014,density,RIL_219,32106,lfblade_width,13.1445
2014,density,A10,32107,lfblade_width,7.6745
2014,density,RIL_020,32108,lfblade_width,19.4625
2014,density,RIL_194,32109,lfblade_width,16.791
2014,density,A10,32110,lfblade_width,13.9925
2014,density,RIL_115,32111,lfblade_width,18.36
2014,density,RIL_096,32112,lfblade_width,29.596
2014,density,RIL_185,32113,lfblade_width,24.4235
2014,density,RIL_025,32114,lfblade_width,15.137
2014,density,RIL_011,32115,lfblade_width,19.9285
2014,density,RIL_208,32116,lfblade_width,25.568
2014,density,RIL_085,32117,lfblade_width,11.109
2014,density,RIL_056,32118,lfblade_width,30.232
2014,density,RIL_053,32119,lfblade_width,17.2575
2014,density,RIL_031,32120,lfblade_width,19.547
2014,density,RIL_129,32121,lfblade_width,20.1405
2014,density,RIL_036,32122,lfblade_width,15.858
2014,density,B100,32123,lfblade_width,17.3
2014,density,RIL_087,32125,lfblade_width,8.311
2014,density,A10,32126,lfblade_width,7.293
2014,density,RIL_168,32128,lfblade_width,18.657
2014,density,RIL_200,32129,lfblade_width,21.4555
