"year","experiment","environment","genotype","treatment","lfblade_area","lfblade_weight","SLA","d13C","tiller_number_cbrt","panicle_emergence_DAS","vegetative_mass_at_harvest","leaf_mass_at_harvest","stem_mass_at_harvest","panicle_mass_at_harvest","total_mass_at_harvest","vegetative_mass_per_DAS","leaf_mass_per_DAS","stem_mass_per_DAS","panicle_mass_per_DAS","total_mass_per_DAS","reproductive_vegetative_mass_ratio","leaf_mass_ratio","culm_height","tiller_number"
"2013","density","density_2013","RIL_161","thick",18.4294924424001,0.0642554125703399,263.977978196573,-12.8634522203091,1.35845045866732,46.0994912326496,3.94986313682783,1.54256449261155,2.38737030240738,0.793014102544303,4.81359696669365,0.042457894780948,0.0165343936252113,0.0256664442685418,0.00855080168240063,0.0517522970621581,0.263891719252786,0.291326720518173,375.548988668185,2.70148423372241
"2013","density","density_2013","RIL_162","thick",4.17274735130848,0.0160115566346026,256.382788167578,-13.1848178123328,1.22932822174564,32.819232446267,-0.554183418545024,-0.118191173638507,-0.330529423628271,0.104762027198292,-1.05647319177798,-0.00579214095967133,-0.00117703900753543,-0.00345646358827818,0.000878354664123527,-0.0117883483907365,0.215908847648816,0.295827134237697,184.882748220077,1.70529742600425
"2013","density","density_2013","RIL_163","thick",10.493671756795,0.0437576231066163,273.554017040379,-13.0431426024335,1.36691107989845,38.6142544621431,1.85396924064344,0.626534222844962,1.24033955652319,0.765994391843696,2.70663823334245,0.0201486991126747,0.00687412618340066,0.0134216452576805,0.00840430163276252,0.0293319658325881,0.375351173734059,0.244578127153826,301.452079410145,2.81683217987925
"2013","density","density_2013","RIL_164","thick",10.7154504705845,0.04454145165098,262.567969660861,-13.2178223964422,1.20560099678347,33.5436101982515,0.176600178642513,-0.0857334081743361,0.305227927772652,0.308160404972304,0.0913237509732789,0.00216323997240595,-0.0008674642789757,0.00351148498553674,0.00319931730024727,0.000848680286489472,0.288758623207731,0.189032922140601,279.189911239019,1.63399142292548
"2013","density","density_2013","RIL_166","thick",9.10531560954721,0.0436419533595476,246.124109194707,-12.9965613240312,1.28921421892963,37.1654989581741,1.29484621997646,0.150486996037127,1.12474731081394,0.242112223259709,1.04409112963589,0.0136992309932926,0.00162797125022131,0.0119174905686864,0.00242203133938199,0.0106967378400468,0.213696431297284,0.227294539175891,269.845978413973,2.16668921063161
"2013","density","density_2013","RIL_167","thick",9.29078570409205,0.0364323476895204,269.861112577388,-13.0810744687977,1.29543345002869,38.8895283992746,1.14587580560121,0.366166681996359,0.828110928363054,0.332658040821918,1.19907376460292,0.0112993251490552,0.00362457323643923,0.00824002218070662,0.00325854823121769,0.0111028712907983,0.220675280982119,0.26018451617279,299.682848007932,2.17796121505934
"2013","density","density_2013","RIL_168","thick",17.9851481782165,0.0802542129309134,244.697548732868,-13.157055702835,1.29667499040982,41.7784464650374,1.79381184097477,0.54687951000243,1.26600834856006,1.01282212829895,2.9408508675963,0.0206647317809781,0.00627836876929738,0.0145499608854913,0.0115319546361684,0.0338083285920975,0.455191175394949,0.214830046165206,311.056024454321,2.26264795619241
"2013","density","density_2013","RIL_169","thick",NA,NA,NA,NA,NA,44.1132742560074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013","density","density_2013","RIL_170","thick",26.2619976786896,0.105953931445405,258.322010256626,-12.8007198496618,1.22391799545479,63.7185459148419,7.09847813141472,2.56368893791653,4.38533662665423,1.80530299355974,10.219586233754,0.0800929323417649,0.0287319627854942,0.0494932347810222,0.0209989612704796,0.116752413485506,0.340976144244493,0.24041118986684,743.110414022443,1.82872313514717
"2013","density","density_2013","RIL_171","thick",11.1692975414858,0.0435146861269259,264.339315412381,-12.8218815300225,1.40902926050752,41.0288469687581,1.73462426839581,0.805051932897899,0.985443835215597,0.973896054734476,3.03275324214642,0.019078185017217,0.00884268248134332,0.0108160113072043,0.0111996217478496,0.0339899906781428,0.492009377835947,0.25741786348981,255.890754064878,3.47746132605024
"2013","density","density_2013","RIL_172","thick",13.6449347332952,0.051155409676218,265.786127853843,-12.7287189732178,1.20187206150622,36.9240397075126,1.64115193945093,0.452248663647522,3.14139485823903,0.662211340241055,2.1778785610943,0.0179666322426183,0.00493634977946521,0.0353242847312004,0.0072656192050735,0.023695873077518,0.267337965940631,0.228560879765828,300.183422651136,1.77870066446769
"2013","density","density_2013","RIL_174","thick",13.0398341035159,0.0590809643288243,248.806254079564,-13.039672966648,NA,41.3114809068433,1.81567389607,0.659693222316506,1.20071574000662,1.07463988788434,3.12649464158187,NA,NA,NA,NA,NA,0.4957944791157,0.215938059265345,NA,NA
"2013","density","density_2013","RIL_175","thick",14.8206364426604,0.0555148087836555,259.510278787742,-13.0094486389659,1.20925638267745,37.1087908830972,1.24707544625909,0.244997960593148,1.01016595431088,0.528890956634654,1.52957930295969,0.0134475546787633,0.00261360598974402,0.0109386228676323,0.00565017400501731,0.0161972078029388,0.288446919332122,0.210181630946591,359.466212095719,1.70876676073117
"2013","density","density_2013","RIL_176","thick",12.9054367410357,0.0522140409745433,260.525824887816,-13.2673150047446,1.43886070917496,40.7873877180966,1.47378309872337,0.396790823435002,1.09193555307384,0.657795785984956,2.07448202874791,0.0154246037733632,0.00412449905187568,0.0114939369315652,0.00720447355394673,0.0223990792004467,0.272506892226385,0.253160756980064,252.121556447534,3.69767104144057
"2013","density","density_2013","RIL_179","thick",11.2032825330842,0.0464698906456401,255.665615516323,-13.0790490045353,1.21383749936239,38.6142544621431,1.14935663054172,0.299995374666284,0.879682552029563,0.764211675457462,1.98624706371963,0.0125951124465715,0.00327542783190099,0.00964937861170121,0.0085351473222853,0.0218540092241135,0.451339301403554,0.198387243174984,354.063769453903,1.72076239817277
"2013","density","density_2013","RIL_180","thick",15.5088415318595,0.0616775091530824,257.938491987944,-13.1562594910841,1.22719419716482,39.0971729634661,0.70956539717302,0.397526655403314,0.391181136120562,0.332177925595065,0.663623619364576,0.00841603644127015,0.00456851477376859,0.00467952051947247,0.00359396610655279,0.00785609990614159,0.272320202136149,0.283963738026513,325.829110853154,1.72663298656494
"2013","density","density_2013","RIL_181","thick",16.3747922440756,0.0621653542228873,263.153346383947,-12.852284752287,1.29700899889267,54.1689237934699,4.24964936333927,1.68347766156674,2.53595187165372,1.86943965398213,7.59604474437364,0.0483658293397052,0.0190198806958532,0.0282608872059191,0.0218377261459038,0.0875707346672887,0.591922963648539,0.23663921900218,474.592500707354,2.36852682001921
"2013","density","density_2013","RIL_182","thick",24.4869777837575,0.0835270472355343,279.564676352406,-12.8558470455242,1.16932526476017,46.8238689846341,2.45886841504923,0.88799955575078,1.57377872683836,0.547585063680458,2.83292786910477,0.0271634981603292,0.00978652058068818,0.0173756743351133,0.00597296217647247,0.0313127075426398,0.254474021377639,0.279453168290274,485.296991487351,1.30682270291699
"2013","density","density_2013","RIL_183","thick",16.2822444364589,0.0669284461239328,250.86391570337,-13.1776681241777,1.43241173097119,46.9150676051715,4.20106701868319,1.49169435063281,2.64768419407811,1.29100204643318,6.0098479413324,0.0476199930915374,0.0168065364592683,0.0299973578652154,0.0147991156562165,0.0687960721672543,0.424971725404301,0.237413289538054,359.627455944192,3.29959058003051
"2013","density","density_2013","RIL_184","thick",15.2525039297986,0.0557800915518817,272.699388277975,-12.9724788141112,1.41292236219768,40.5028605250517,2.64033816737096,1.00701136245274,1.6404665609014,0.656414454002347,3.24217023309408,0.0281188466764944,0.0106911909250834,0.0174926326766573,0.00712475776122562,0.0346166610672563,0.302755176793243,0.281984012683215,326.714896611273,3.00558336449953
"2013","density","density_2013","RIL_185","thick",16.2617055110088,0.0643563983489231,262.606431483489,-13.0913153626448,1.24708167672345,37.6484174594971,3.38093094035968,0.646369523961955,2.60818113074942,0.964889484500941,4.62336321155799,0.0374548730687051,0.00717336897253884,0.0288902562405273,0.0108022464690152,0.0513982423066256,0.361524357830731,0.189619926040572,393.95370483873,1.6528665413875
"2013","density","density_2013","RIL_187","thick",15.3012939650647,0.0600477578561516,254.637579888401,-13.0602426292104,1.37118364141014,43.6463086978134,3.41646215248761,1.1758159561534,2.20327321327886,1.41640378730639,5.58451220599838,0.0392804673159803,0.0134258759855843,0.025311459577361,0.0164612692914314,0.0648215736624151,0.425628300565257,0.226577070403383,400.43272359151,2.69704283915162
"2013","density","density_2013","RIL_188","thick",9.53208330130714,0.0407406692558227,247.40813234801,-13.1443589482223,1.28716484252326,35.7078942085152,0.746862313636394,0.239462143946576,0.587807704875897,0.734642210164726,1.18780966008702,0.00840135016629746,0.00272174726125926,0.00659004163719733,0.00808808449939353,0.012874037405709,0.375652533910152,0.254108379482331,275.515952632464,2.09449509827272
"2013","density","density_2013","RIL_189","thick",15.4887967708975,0.0620023008376084,256.232061005298,-13.1838568809405,1.18952936174833,37.6484174594971,3.42670709409849,0.626534222844962,2.66597725360405,0.844051333867672,4.41074901464167,0.0387893614997387,0.00709937251079115,0.0301635949371441,0.0094847934620973,0.0500258151890841,0.322394537343372,0.199589691933458,365.877779171974,1.68432507215755
"2013","density","density_2013","RIL_190","thick",15.4906371662122,0.0621535276150521,259.677213436884,-13.0098737500343,1.29396669675084,39.5800914647891,0.864877347358291,0.0693425823767008,0.801681803575238,0.234606748065097,0.607672514912913,0.00919825185208261,0.000734131943768835,0.0085715174121495,0.00235314511495087,0.00609286538211429,0.209027901416046,0.226070796124206,303.787143299914,2.08279979524482
"2013","density","density_2013","RIL_192","thick",10.540251974853,0.0407847234926448,263.885652795359,-13.2003544170413,1.35755888655269,35.9582027048666,2.5506444479287,0.475987099700316,1.9879215820722,0.666837584910093,3.12220811860997,0.0290500480675605,0.0053645282214768,0.0226536200803022,0.00739256398669605,0.0355677286013539,0.28691354709971,0.191021235408959,408.773086690338,2.39738510294529
"2013","density","density_2013","RIL_193","thick",13.8509908714454,0.0578075119642996,252.773631975813,-13.0023839838315,1.40996553454967,40.7873877180966,2.7614389873918,0.576044365456252,2.04306331431669,0.645906788729888,3.26424016284039,0.0364122012418304,0.00817779058469946,0.0258127829611741,0.0085010002794195,0.0453198377610414,0.203375836089374,0.238243382782292,418.397660651429,4.05991169928491
"2013","density","density_2013","RIL_194","thick",14.2286098030088,0.0654944706749341,244.19652457437,-13.1838568809405,1.35729801123195,37.6484174594971,2.2281723560614,0.46938741001154,1.70607743314456,0.658723077364479,2.78922120972251,0.024798407912841,0.0051842912120194,0.019006157083018,0.00722619129858182,0.0309842718867029,0.298403786072785,0.208426961152919,419.051045071292,2.81683217987925
"2013","density","density_2013","RIL_195","thick",25.2408724950954,0.101176138977881,259.663949050394,-12.592267018422,1.28957379737937,49.7124334701629,4.82944723045758,1.70792917493854,3.04222747250523,1.20693778352949,7.09267610834727,0.0558957818095001,0.0196348700457428,0.0351866995805775,0.0142765248213846,0.0831986558124966,0.30568206836097,0.250406353493107,457.322385266683,2.22114189769396
"2013","density","density_2013","RIL_196","thick",11.8256075840013,0.0519363022756015,251.509888065882,-13.3002309340869,1.22117863404931,36.6612832376211,0.498549317864094,0.161401891201983,0.409942303816828,0.476958108342724,0.679035598544307,0.00518038990662598,0.00171475355066927,0.00428463243601353,0.00505465614948489,0.0066719222664997,0.306037819377198,0.248355999211824,276.84894514532,1.90069695979678
"2013","density","density_2013","RIL_197","thick",17.6767729764545,0.0606284607381493,274.733618549745,-12.8684628084248,1.41782866744992,48.2726244886031,2.5357069588251,1.01422419922255,1.53969383387281,0.624891458184972,3.07271831675476,0.0277815351095573,0.0110880259210686,0.0168570197169891,0.00696936532407301,0.0339642538116404,0.275122682189547,0.286441820352009,349.58749093311,3.02655571834623
"2013","density","density_2013","RIL_199","thick",23.5122911386092,0.0909749450016134,257.267284196558,-12.8842301455226,1.22344686914525,40.3775497904553,1.67721421380019,0.465089568574726,1.22599029815634,0.83443373635256,2.35337057017362,0.0193923585112061,0.00537056115317854,0.0141313193674635,0.00935658795872522,0.0269770903305106,0.403740711918205,0.222661344554735,433.076937709363,1.75818938243333
"2013","density","density_2013","RIL_200","thick",23.3421527190233,0.0817179064797957,269.100631003568,-12.8295382875767,1.24142479284268,47.0653282352956,4.41579898738364,2.11237859742699,2.34142979449729,1.0451980690833,5.80632941996458,0.0477784493091962,0.0226689227061049,0.0254082194260142,0.0118780156845067,0.0638356609879145,0.343896411186023,0.297663163089135,425.614964824423,1.93599331831793
"2013","density","density_2013","RIL_201","thick",24.559662038373,0.0917128724053412,273.949643830598,-12.8751637239381,1.16980703969923,50.9857164196792,3.52392385247362,0.992962791987787,2.44548337940535,0.898101049960094,4.61208668808926,0.039552629552333,0.0110976593161839,0.0274366677179919,0.0101412498011893,0.0521574459978225,0.358343628449177,0.222328861273058,610.550041950972,1.64878857352316
"2013","density","density_2013","RIL_203","thick",14.50290283864,0.0563738569334676,256.746158364798,-13.0112282800203,1.25947247306074,40.3775497904553,1.74037126185309,0.518676081923911,1.24073379041034,0.739057764420825,2.16067703261898,0.0194460280272224,0.00578578497551102,0.0138640857271339,0.00811522657832224,0.0238487747301264,0.358246667292316,0.2553263647406,324.975885917882,2.16455878907259
"2013","density","density_2013","RIL_204","thick",12.1502397352265,0.0456015790987379,258.617002585858,-13.1489510174303,1.15718371457032,41.7784464650374,0.210027405186785,0.042038147396944,0.269769514825249,0.764667979106198,0.748374397614852,0.00214834737146187,0.000445267546993438,0.00288127436427578,0.00842672702329612,0.00756787116553754,0.485393448165537,0.210822823962701,293.944138021575,1.393858190274
"2013","density","density_2013","RIL_205","thick",10.8597433016323,0.0509246932407517,244.58645101946,-13.2508337802238,1.31390667206105,35.3880002881048,0.795614517644875,0.244997960593148,0.608277075284427,0.516719195316233,1.06149484818075,0.00858456019928954,0.00265511822424665,0.00656870124878774,0.00553973153295472,0.0111346148119675,0.313046639678007,0.260884836910576,282.723216838824,2.44050064466881
"2013","density","density_2013","RIL_206","thick",14.6139496532523,0.0630543098815824,249.57007822023,-13.1528451871294,1.20142041588376,38.7083119527853,1.79429591598732,0.542172894700884,1.26238905178871,0.695460901336091,2.21245156124241,0.0211433809975314,0.00633981874556919,0.0148564469253653,0.00785901507266169,0.0260674119911125,0.383107020423266,0.238937687280941,340.116038955274,1.64647298012319
"2013","density","density_2013","RIL_207","thick",13.0774158248829,0.0525454935241986,259.208939927848,-13.0555344790077,1.21371179201167,39.9105842322613,3.98973381942928,0.372018255915614,3.30061027961255,0.882032129748593,2.32955044542861,0.0460308975161009,0.00426578906306274,0.0380961057527434,0.00987338094007221,0.0259112090221888,0.402819154396603,0.262357312510868,346.003761745814,1.8843040258731
"2013","density","density_2013","RIL_208","thick",11.2933034870729,0.045345592001121,260.213329251341,-12.9790933446303,1.33704137710469,39.3386322141276,1.83925547694167,0.415558747327853,1.40039035827447,0.826140402544383,3.37269875602088,0.0202535396670622,0.00455895375344615,0.015437893453629,0.00913215545114165,0.0365459618316419,0.325602371268872,0.206863592200808,385.293743483758,3.16287601834977
"2013","density","density_2013","RIL_209","thick",13.0457851035699,0.0535319292313857,262.936032499301,-12.9102380787034,1.35146103096126,40.3044692167736,2.35557618753744,0.626534222844962,1.78433171169414,0.851036906195532,2.9262658390256,0.0259602018415548,0.00697459840283306,0.0197319442284827,0.00962689307998975,0.0322611163068949,0.298017954407632,0.216930513908314,334.639404772617,2.8063460029559
"2013","density","density_2013","RIL_210","thick",NA,NA,NA,NA,1.30576959717592,44.1132742560074,3.18326689813846,0.780967963054136,2.29594659316117,2.05047737848218,7.04616318598601,0.0365204650384874,0.00891860072806576,0.026321680820122,0.0241859041650854,0.0818927915165806,0.680990071913883,0.170551164111128,488.789291037515,2.12252057459267
"2013","density","density_2013","RIL_211","thick",11.0416762152999,0.043723497284252,265.39154149071,-12.9666796105423,1.36453838855838,40.799452823549,1.9569371797154,0.339593512798941,1.41796438009976,0.546742873235005,2.59381461166956,0.0219607527732012,0.00371372994612956,0.0159098586834203,0.00587867620388221,0.0290067391322993,0.315174800822488,0.211982646227181,406.054612659297,2.87234359256644
"2013","density","density_2013","RIL_212","thick",14.5410269664598,0.0579214473197846,255.817220414959,-12.8414040621513,1.25043828577433,48.7829298379476,3.18812513260407,1.27452795442822,1.93157171316936,1.22741806514536,4.86073647957363,0.0366174894604106,0.0145559204744902,0.0221451335388059,0.0141251969048426,0.0562054451158001,0.442235234414328,0.242845377564917,353.30922095364,1.84226581139318
"2013","density","density_2013","RIL_213","thick",NA,NA,NA,-12.7633309975755,1.07121039085584,45.3751134806651,3.07050364925607,0.986552000411815,1.95167645319555,1.01436104787872,4.20276188522113,0.035243397982927,0.011291118928892,0.0218783635873756,0.0115974614582633,0.0484483189774868,0.391504538649935,0.229258293194593,481.601339189369,0.897861802906375
"2013","density","density_2013","RIL_215","thick",NA,NA,NA,NA,1.15381192586062,53.4525854198877,4.83992485091056,1.08274464349429,3.5070191711686,1.02341945851359,5.91585109374477,0.0559425847504587,0.0124261651085391,0.0405344858321439,0.0116615097568984,0.0689726252031465,0.352399852195025,0.221855018278482,480.101717925506,1.43589640475392
"2013","density","density_2013","RIL_216","thick",12.1033773330148,0.0463084464237484,266.49167102862,-12.9945886905538,1.08409152459044,38.6142544621431,0.335181854094841,0.177535133923936,0.232612286237349,0.308160404972304,0.246388240453602,0.00333405750560703,0.00181534316771017,0.00234869992562761,0.00313655751914996,0.00188118650093146,0.27863364188286,0.269070634387668,275.196400397618,1.04466827983326
"2013","density","density_2013","RIL_217","thick",9.10632380106775,0.0341707654674067,263.249598451402,-12.9470687157287,1.32453697549045,35.9582027048666,0.662154380800674,0.213599317773014,0.499363622489484,0.347188875984291,0.649236192505576,0.00723043410040852,0.00232322004118118,0.00546584833955977,0.00362354301604369,0.00674103860622271,0.277868855033499,0.255800753320302,282.311910045971,2.41835745679198
"2013","density","density_2013","RIL_218","thick",NA,NA,NA,-12.7379845511435,1.19658252681188,45.9811364887835,1.50717600750394,0.357916541876355,1.15859147642375,0.898017717640383,2.358070412553,0.0173896904598573,0.0041326577769777,0.013328068185007,0.0101291641851091,0.0269796417801665,0.42412394993057,0.217498808546933,331.294120908434,1.63207473899356
"2013","density","density_2013","RIL_219","thick",10.3308075155183,0.0419558376738312,252.340640892679,-13.0192896364558,1.38561555241786,36.9240397075126,0.912288363730637,0.321791869320249,0.637185146219754,0.435753483280725,1.08245760125988,0.00986875656694773,0.00348949715306106,0.00689415888346819,0.0046290408658297,0.0114143981218245,0.327700801615107,0.237320582801456,296.929042269331,2.75391511833915
"2013","density","density_2013","RIL_220","thick",11.380480155891,0.0453880382782105,261.75552906246,-13.0499357055338,1.27489493207917,36.4411212061895,1.0054755338418,0.159503041999397,0.855032070825665,0.375709681723821,1.04568973262022,0.0111814853200124,0.00181761617751446,0.00947359534673695,0.00397229856018141,0.0113722715845251,0.290422764238687,0.228591807642322,293.932070505296,2.40787127986863
"2013","density","density_2013","RIL_221","thick",10.1109193661525,0.0381003763525861,258.985061234803,-13.1929358735061,1.3286412352555,37.11670826589,1.72579655845627,0.450987854535466,1.27864562763492,0.971315918291624,2.7646067783695,0.019896718126792,0.00518733485636595,0.0147077318958596,0.0110273909608469,0.0317569413234245,0.451693765830933,0.208367796718651,318.855095770784,2.26264795619241
"2013","density","density_2013","RIL_222","thick",11.9524969069249,0.0455996849350181,262.010379999209,-13.0091770869318,1.47852715769943,38.1313359608201,2.30846105276454,0.635550268807231,1.6449124165056,0.649659526327195,2.90326640041543,0.0249888620966105,0.00681861910199186,0.0178633830663444,0.00705811155701296,0.0313767751290659,0.296367280583059,0.235344236249485,301.3417614311,3.99128399529434
"2013","drought","drought_2013","A10","dry",4.44630290704705,0.0193606022349595,252.27788043748,-12.4197089866196,1.10117017829484,22.5372643234771,0.867198098274737,0.271632833011846,0.599109768734956,0.521475023653486,1.37084834419314,0.00838808245900629,0.00264977208961226,0.00576957650738946,0.00514683799546032,0.0133752796996412,0.388022547011382,0.21757423017954,292.16436613717,1.40395704184248
"2013","drought","drought_2013","B100","dry",20.7990598776743,0.0869196199195097,273.901812790231,-11.8079908298483,1.03909106065753,42.3068130044101,1.97604372241434,0.725720002274202,1.27902205642662,2.42293491580844,4.47804166338326,0.0187616322778476,0.00687692035771368,0.0122009361522723,0.0230151897303756,0.04256157486125,1.30154368435719,0.164052557420855,442.184368429162,1.13960773773891
"2013","drought","drought_2013","RIL_001","dry",13.9529184700151,0.0643132490094819,214.584431941003,-12.1787878069682,1.06040007398354,29.1714400208705,1.26734535854792,0.329059862121008,0.923387012840573,1.44075714897618,2.71896427126886,0.0119056827922487,0.00309541418162675,0.00867580952311567,0.0135800569842277,0.0255875490439564,1.08357691722793,0.126813322573954,520.011955428042,1.22404143710717
"2013","drought","drought_2013","RIL_002","dry",14.2280767402831,0.0718757434430039,265.656565725037,-12.2513224687259,1.09742397219158,33.7692457150085,1.38584954704686,0.399630633185083,0.971718699016493,1.33972064451033,2.73251767691137,0.0132335904544968,0.00382188465008166,0.00928409147782053,0.0129587826395819,0.0262439649602718,1.0772367427114,0.144841044833952,524.991449562692,1.38695549013042
"2013","drought","drought_2013","RIL_004","dry",17.7176801629354,0.0807598094363383,223.515730383543,-12.1747777815893,1.07429017821594,37.6299631207126,1.27533409862821,0.400895517237157,0.874346528584988,1.35137791635311,2.63956002166667,0.0117977805058813,0.00370332310482312,0.00809410135949204,0.0125113209114318,0.0244111031651046,1.03762872925532,0.155515047128101,380.109748155428,1.27139109181719
"2013","drought","drought_2013","RIL_005","dry",12.0657393438777,0.0499485999336783,262.161257000282,-12.1137339457306,1.11536097106333,33.2869989080845,0.930210308699899,0.308053561309967,0.631768590733635,1.04215020902315,1.93114502677511,0.008751003920868,0.0028953627875776,0.0059427865855556,0.00985721187608063,0.0182200851407114,1.28237637595654,0.166180463950997,259.491574238947,1.45135622379063
"2013","drought","drought_2013","RIL_006","dry",17.2662797197527,0.0678858453578756,283.539681761887,-12.0515405367455,1.1397444714579,36.5531700640304,1.47237961472037,0.528869848746875,0.956842992464696,1.31713173074001,2.72855729179267,0.0137380562778987,0.00494550164223,0.00891273481907942,0.0122981840016394,0.0254875240919202,0.974617019597151,0.20621312239075,421.266982337271,1.56066956029769
"2013","drought","drought_2013","RIL_008","dry",13.0778021094071,0.0609503334901015,229.108803550063,-12.160742692763,1.03436841085704,32.3147212671893,1.57690903665904,0.380040004461501,1.16495680565512,1.19272977844717,2.81601390967152,0.0149088539436731,0.00359522377734487,0.0110250529272631,0.0112865874877834,0.026609402907445,0.696054890047039,0.140090783235371,622.328495075177,1.12934212768711
"2013","drought","drought_2013","RIL_010","dry",15.9697331145733,0.0778592588383275,229.325668219145,-12.3499154668176,1.0566431342283,36.1851771766118,1.28236099621206,0.344128735598758,0.920560789319321,0.522767452877934,1.81808003476873,0.0120455548002171,0.00323286448823143,0.00865512719827089,0.00498122665472918,0.0171245312895488,0.294620192303307,0.210564106364792,534.903396859461,1.21153690861486
"2013","drought","drought_2013","RIL_013","dry",9.85978733744475,0.0516467785345401,208.715354269691,-12.0196344519225,1.08615199488244,31.5880137486061,1.11783753581313,0.385877746036697,0.740238622397189,1.61766562042221,2.73291144618348,0.0103246992519504,0.00354737910265093,0.00684908927971122,0.0149524094819156,0.0252514148449288,1.52747007903987,0.145980496343714,327.007100417323,1.34903932228706
"2013","drought","drought_2013","RIL_014","dry",19.590517075832,0.0826958467643725,234.913901341192,-12.0437674208144,1.11893663109016,33.2850217186733,1.33001238292319,0.525990609004466,0.823996788082701,2.09098849839722,3.41427458789833,0.0122517069147054,0.00483200490725964,0.00759480540518076,0.0190960117031305,0.0312869959032446,1.93019824886172,0.145646390762208,357.260580925498,1.5126859158252
"2013","drought","drought_2013","RIL_015","dry",8.25742065633402,0.037719168365133,246.616355385409,-12.5606405017706,1.15877016727305,24.0944741198724,1.13344994576477,0.344053917336627,0.787763903630984,0.982206281929817,2.11661160988407,0.0107300401734974,0.00321767550827638,0.00749228328121996,0.00928926848367991,0.0200072074793663,0.910349716097235,0.166456994770631,338.559847415631,1.61915721322267
"2013","drought","drought_2013","RIL_016","dry",9.84369371255327,0.0388811006113476,286.307472535579,-12.0428011490214,1.19306746023728,33.5232976711985,1.38584954704686,0.531715547430905,0.868188787810258,1.50507222486299,2.89573752331585,0.0134056076809954,0.00514015241283986,0.00839393122561429,0.0147815762625032,0.0282372894501429,1.33001095348267,0.178974904781289,372.493328587633,1.86045203723068
"2013","drought","drought_2013","RIL_017","dry",15.1160831034922,0.0782217599877493,206.963483514195,-12.0504669948424,1.1400320002536,35.2162116484067,1.56492592653861,0.553835944258635,1.01783535288837,1.858605061489,3.46007060088921,0.0146717999640086,0.00518364688697656,0.009546139517787,0.0174071006180609,0.0324093614595227,0.977500450724261,0.178988289874785,371.757377571988,1.69753798420743
"2013","drought","drought_2013","RIL_018","dry",15.0946365375177,0.0808549224703852,194.467272687059,-12.1343301514921,1.05617402332803,33.5214956033992,1.10520830171317,0.384561759707333,0.732975129723196,1.15611129852931,2.25265023977356,0.0104959732979602,0.00365538499012705,0.00695223345593479,0.0109344711924544,0.0213410208487646,0.903685870557028,0.194194117310109,334.812488924517,1.21006139978262
"2013","drought","drought_2013","RIL_019","dry",13.5556286165342,0.067579320127782,209.760340978806,-12.2919688013821,1.06426868758278,29.4097159733957,0.977669514199175,0.251362749444823,0.718743962826827,0.787806450974652,1.75267546587408,0.00934971130355069,0.00239952483144702,0.00688006682435625,0.00748781950819051,0.0167102562426797,0.742479098275042,0.156406709071651,432.187227342897,1.24035997554246
"2013","drought","drought_2013","RIL_020","dry",16.7334693376032,0.0702640820431499,244.947691322086,-12.3014477859626,1.08755739266435,36.187154366023,1.92309231744616,0.561840176995741,1.33316523112247,1.77767888436334,3.75815590093954,0.0186226444575316,0.0054126824804771,0.0129483332110025,0.0173572124655695,0.0365072173214447,1.09398659729533,0.148563040375426,559.074510169309,1.33960583542039
"2013","drought","drought_2013","RIL_021","dry",17.3693327472613,0.0687158718795107,257.65229489324,-12.006710920611,1.10649901689926,39.0886447472404,1.27800155596298,0.445976217130985,0.837311445871556,1.45591364692031,2.72810632971124,0.0119731570376069,0.00415829349519151,0.00786412898539568,0.0135819399894881,0.0254790419865294,1.18177163319128,0.161298074745806,365.083967586195,1.43430514484045
"2013","drought","drought_2013","RIL_022","dry",21.7718465395583,0.120245449912486,195.181427737084,-12.0441045804661,1.04228391909564,35.2181888378179,1.46070723528594,0.495791161177499,0.96909597984268,1.79740729259979,3.27828846380174,0.0139691820275373,0.00478025760773155,0.0092346609396777,0.017004885772647,0.0311592079769782,1.19015266872603,0.157946056752045,517.554274350902,1.1627117450726
"2013","drought","drought_2013","RIL_024","dry",13.8228098355929,0.0632844460595303,244.121652673773,-12.0087159333005,1.12280524468941,33.527454849907,1.32393681142463,0.473783567498527,0.857290902420128,1.58998249585491,2.91117723851627,0.0125919639854985,0.00449466946973458,0.00816274666756455,0.0150507519782977,0.0276117408868475,1.20429098871012,0.1617196359717,364.140958004194,1.5290044542605
"2013","drought","drought_2013","RIL_025","dry",10.2158013242715,0.0517372139917236,216.403529856718,-12.39733419012,1.07741986601155,28.683701111959,1.15828193906497,0.386735057708978,0.781879436387405,1.74216623914452,2.8926737216402,0.01046914747629,0.00349053135265599,0.00706549826788479,0.0156913503911964,0.0261031744806115,1.61914863838697,0.134146242931201,352.204273637633,1.28961846831704
"2013","drought","drought_2013","RIL_026","dry",8.5411600829275,0.0398972133140562,239.033298085542,-12.0604920582897,1.1596175683232,30.3803943463777,1.34545217463966,0.374670169465327,0.957214643976859,1.29904062522673,2.66911596249101,0.0120466632975629,0.00335261039550866,0.00858129722483018,0.0116686477239281,0.0239035996286441,0.908593896518508,0.149462572282929,355.523443775414,1.69850943578111
