"year","experiment","population","water","plants_per_m2","genotype","treatment","plot","subplot_ID","date","DOY","number_plants_harvested","trait","rep","flag","data"
2014,"drought","JGI","irrigated",400,"RIL_081","wet",16,16037,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_081","wet",16,16037,"08/12/2014",224,3,"culm_height",1,".",391.000
2014,"drought","JGI","irrigated",400,"RIL_081","wet",16,16037,"08/12/2014",224,3,"culm_height",2,".",301.000
2014,"drought","JGI","irrigated",400,"RIL_081","wet",16,16037,"08/12/2014",224,3,"culm_height",3,".",227.000
2014,"drought","JGI","irrigated",400,"RIL_081","wet",16,16037,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_081","wet",16,16037,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_081","wet",16,16037,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"basal_circumference",1,".",10.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"basal_circumference",2,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"basal_circumference",3,".",11.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"culm_height",1,".",280.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"culm_height",2,".",241.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"culm_height",3,".",238.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",16,16038,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"basal_circumference",1,".",15.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"basal_circumference",2,".",11.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"basal_circumference",3,".",14.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"culm_height",1,".",384.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"culm_height",2,".",527.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"culm_height",3,".",552.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",16,16039,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"basal_circumference",1,".",14.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"basal_circumference",2,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"basal_circumference",3,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"culm_height",1,".",387.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"culm_height",2,".",432.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"culm_height",3,".",393.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",16,16040,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"basal_circumference",1,".",15.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"basal_circumference",2,".",15.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"basal_circumference",3,".",16.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"culm_height",1,".",319.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"culm_height",2,".",249.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"culm_height",3,".",346.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",16,16041,"08/09/2014",221,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"basal_circumference",1,".",7.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"basal_circumference",2,".",7.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"basal_circumference",3,".",5.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"culm_height",1,".",527.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"culm_height",2,".",494.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"culm_height",3,".",395.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"tiller_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"tiller_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",16,16042,"08/09/2014",221,3,"tiller_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"basal_circumference",1,".",18.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"basal_circumference",2,".",20.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"basal_circumference",3,".",11.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"branch_number_per_plant",1,".",4.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"culm_height",1,".",454.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"culm_height",2,".",415.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"culm_height",3,".",364.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",16,16043,"08/09/2014",221,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"basal_circumference",1,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"basal_circumference",2,".",16.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"basal_circumference",3,".",15.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"culm_height",1,".",308.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"culm_height",2,".",293.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"culm_height",3,".",204.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",16,16045,"08/09/2014",221,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"basal_circumference",1,".",7.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"basal_circumference",2,".",15.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"basal_circumference",3,".",19.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"culm_height",1,".",190.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"culm_height",2,".",388.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"culm_height",3,".",443.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"tiller_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"tiller_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",16,16046,"08/09/2014",221,3,"tiller_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"basal_circumference",1,".",9.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"basal_circumference",2,".",7.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"basal_circumference",3,".",9.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"culm_height",1,".",377.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"culm_height",2,".",356.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"culm_height",3,".",402.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"tiller_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"tiller_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",16,16047,"08/09/2014",221,3,"tiller_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"basal_circumference",1,".",5.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"basal_circumference",2,".",6.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"basal_circumference",3,".",5.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"culm_height",1,".",564.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"culm_height",2,".",587.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"culm_height",3,".",545.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"tiller_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"tiller_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",16,16048,"08/09/2014",221,3,"tiller_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"basal_circumference",1,".",7.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"basal_circumference",2,".",6.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"basal_circumference",3,".",7.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"culm_height",1,".",360.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"culm_height",2,".",366.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"culm_height",3,".",317.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"tiller_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"tiller_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16049,"08/09/2014",221,3,"tiller_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"basal_circumference",1,".",33.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"basal_circumference",2,".",34.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"basal_circumference",3,".",44.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"culm_height",1,".",525.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"culm_height",2,".",481.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"culm_height",3,".",528.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"tiller_number_per_plant",1,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"tiller_number_per_plant",2,".",4.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",16,16050,"08/09/2014",221,3,"tiller_number_per_plant",3,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"basal_circumference",1,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"basal_circumference",2,".",17.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"basal_circumference",3,".",24.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"culm_height",1,".",282.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"culm_height",2,".",361.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"culm_height",3,".",440.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",16,16051,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"basal_circumference",1,".",5.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"basal_circumference",2,".",4.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"basal_circumference",3,".",13.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"branch_number_per_plant",3,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"culm_height",1,".",318.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"culm_height",2,".",257.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"culm_height",3,".",471.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",16,16052,"08/12/2014",224,3,"tiller_number_per_plant",3,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"basal_circumference",1,".",17.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"basal_circumference",2,".",17.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"basal_circumference",3,".",18.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"culm_height",1,".",337.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"culm_height",2,".",326.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"culm_height",3,".",193.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",16,16053,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"basal_circumference",1,".",32.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"basal_circumference",2,".",18.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"basal_circumference",3,".",23.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"culm_height",1,".",391.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"culm_height",2,".",447.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"culm_height",3,".",386.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",16,16054,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"basal_circumference",1,".",31.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"basal_circumference",2,".",26.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"basal_circumference",3,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"culm_height",1,".",450.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"culm_height",2,".",419.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"culm_height",3,".",385.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",16,16055,"08/12/2014",224,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"basal_circumference",1,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"basal_circumference",2,".",22.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"basal_circumference",3,".",24.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"branch_number_per_plant",3,".",3.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"culm_height",1,".",421.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"culm_height",2,".",372.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"culm_height",3,".",512.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"tiller_number_per_plant",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",16,16056,"08/12/2014",224,3,"tiller_number_per_plant",3,".",2.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"basal_circumference",1,".",8.000
2014,"drought","JGI","irrigated",400,"A10","wet",16,16057,"08/12/2014",224,3,"basal_circumference",2,".",9.000
