"","subplot_id","trait","data","genotype","treatment"
"1095",50362,"total_mass_per_plant",2.9602,"RIL_005","dry"
"1096",50362,"panicle_mass_per_plant",1.84386666666667,"RIL_005","dry"
"1097",50362,"leaf_mass_per_plant",0.385233333333333,"RIL_005","dry"
"1098",50362,"vegetative_mass_per_plant",1.11633333333333,"RIL_005","dry"
"1099",50363,"panicle_mass_per_plant",1.35023333333333,"RIL_030","dry"
"1100",50363,"stem_mass_per_plant",0.914666666666667,"RIL_030","dry"
"1101",50363,"total_mass_per_plant",2.63046666666667,"RIL_030","dry"
"1102",50363,"leaf_mass_per_plant",0.365566666666667,"RIL_030","dry"
"1103",50363,"reproductive_vegetative_mass_ratio",1.05467753274143,"RIL_030","dry"
"1104",50363,"vegetative_mass_per_plant",1.28023333333333,"RIL_030","dry"
"1105",50364,"stem_mass_per_plant",1.4298,"RIL_186","dry"
"1106",50364,"reproductive_vegetative_mass_ratio",0.731296428727798,"RIL_186","dry"
"1107",50364,"vegetative_mass_per_plant",2.28396666666667,"RIL_186","dry"
"1108",50364,"panicle_mass_per_plant",1.67025666666667,"RIL_186","dry"
"1109",50364,"total_mass_per_plant",3.95422333333333,"RIL_186","dry"
"1110",50364,"leaf_mass_per_plant",0.854166666666667,"RIL_186","dry"
"1111",50365,"stem_mass_per_plant",1.93256666666667,"RIL_104","dry"
"1112",50365,"total_mass_per_plant",6.51120666666667,"RIL_104","dry"
"1113",50365,"panicle_mass_per_plant",3.56187333333333,"RIL_104","dry"
"1114",50365,"reproductive_vegetative_mass_ratio",1.20768761301989,"RIL_104","dry"
"1115",50365,"leaf_mass_per_plant",1.01676666666667,"RIL_104","dry"
"1116",50365,"vegetative_mass_per_plant",2.94933333333333,"RIL_104","dry"
"1117",50401,"total_mass_per_plant",6.41223,"RIL_058","dry"
"1118",50401,"stem_mass_per_plant",1.51303333333333,"RIL_058","dry"
"1119",50401,"reproductive_vegetative_mass_ratio",1.81472718493481,"RIL_058","dry"
"1120",50401,"vegetative_mass_per_plant",2.2781,"RIL_058","dry"
"1121",50401,"leaf_mass_per_plant",0.765066666666667,"RIL_058","dry"
"1122",50401,"panicle_mass_per_plant",4.13413,"RIL_058","dry"
"1123",50402,"stem_mass_per_plant",0.312933333333333,"RIL_054","dry"
"1124",50402,"reproductive_vegetative_mass_ratio",1.76523215568471,"RIL_054","dry"
"1125",50402,"total_mass_per_plant",1.41146666666667,"RIL_054","dry"
"1126",50402,"leaf_mass_per_plant",0.1975,"RIL_054","dry"
"1127",50402,"panicle_mass_per_plant",0.901033333333333,"RIL_054","dry"
"1128",50402,"vegetative_mass_per_plant",0.510433333333333,"RIL_054","dry"
"1129",50403,"panicle_mass_per_plant",1.65266333333333,"RIL_207","dry"
"1130",50403,"stem_mass_per_plant",0.8133,"RIL_207","dry"
"1131",50403,"leaf_mass_per_plant",0.2896,"RIL_207","dry"
"1132",50403,"reproductive_vegetative_mass_ratio",1.49847069846163,"RIL_207","dry"
"1133",50403,"total_mass_per_plant",2.75556333333333,"RIL_207","dry"
"1134",50403,"vegetative_mass_per_plant",1.1029,"RIL_207","dry"
"1135",50404,"leaf_mass_per_plant",0.300866666666667,"RIL_208","dry"
"1136",50404,"vegetative_mass_per_plant",1.05963333333333,"RIL_208","dry"
"1137",50404,"panicle_mass_per_plant",0.63415,"RIL_208","dry"
"1138",50404,"stem_mass_per_plant",0.758766666666667,"RIL_208","dry"
"1139",50404,"reproductive_vegetative_mass_ratio",0.598461732045676,"RIL_208","dry"
"1140",50404,"total_mass_per_plant",1.69378333333333,"RIL_208","dry"
"1141",50405,"total_mass_per_plant",3.30301333333333,"RIL_094","dry"
"1142",50405,"stem_mass_per_plant",0.990666666666667,"RIL_094","dry"
"1143",50405,"leaf_mass_per_plant",0.515433333333333,"RIL_094","dry"
"1144",50405,"reproductive_vegetative_mass_ratio",1.19309032158113,"RIL_094","dry"
"1145",50405,"vegetative_mass_per_plant",1.5061,"RIL_094","dry"
"1146",50405,"panicle_mass_per_plant",1.79691333333333,"RIL_094","dry"
"1147",50406,"total_mass_per_plant",2.56877666666667,"RIL_044","dry"
"1148",50406,"panicle_mass_per_plant",1.31304333333333,"RIL_044","dry"
"1149",50406,"stem_mass_per_plant",0.915633333333333,"RIL_044","dry"
"1150",50406,"reproductive_vegetative_mass_ratio",1.04563867063071,"RIL_044","dry"
"1151",50406,"leaf_mass_per_plant",0.3401,"RIL_044","dry"
"1152",50406,"vegetative_mass_per_plant",1.25573333333333,"RIL_044","dry"
"1153",50407,"leaf_mass_per_plant",0.532766666666667,"RIL_119","dry"
"1154",50407,"panicle_mass_per_plant",2.12416666666667,"RIL_119","dry"
"1155",50407,"total_mass_per_plant",3.86746666666667,"RIL_119","dry"
"1156",50407,"vegetative_mass_per_plant",1.7433,"RIL_119","dry"
"1157",50407,"stem_mass_per_plant",1.21053333333333,"RIL_119","dry"
"1158",50407,"reproductive_vegetative_mass_ratio",1.21847454062219,"RIL_119","dry"
"1159",50408,"total_mass_per_plant",2.48,"RIL_018","dry"
"1160",50408,"stem_mass_per_plant",0.648166666666667,"RIL_018","dry"
"1161",50408,"leaf_mass_per_plant",0.391333333333333,"RIL_018","dry"
"1162",50408,"panicle_mass_per_plant",1.4405,"RIL_018","dry"
"1163",50408,"reproductive_vegetative_mass_ratio",1.38576238576239,"RIL_018","dry"
"1164",50408,"vegetative_mass_per_plant",1.0395,"RIL_018","dry"
"1165",50409,"stem_mass_per_plant",0.804533333333333,"RIL_090","dry"
"1166",50409,"total_mass_per_plant",3.13786666666667,"RIL_090","dry"
"1167",50409,"panicle_mass_per_plant",1.94723333333333,"RIL_090","dry"
"1168",50409,"reproductive_vegetative_mass_ratio",1.63546011926426,"RIL_090","dry"
"1169",50409,"leaf_mass_per_plant",0.3861,"RIL_090","dry"
"1170",50409,"vegetative_mass_per_plant",1.19063333333333,"RIL_090","dry"
"1171",50410,"reproductive_vegetative_mass_ratio",1.40620702054025,"RIL_009","dry"
"1172",50410,"leaf_mass_per_plant",0.432766666666667,"RIL_009","dry"
"1173",50410,"panicle_mass_per_plant",2.08578,"RIL_009","dry"
"1174",50410,"stem_mass_per_plant",1.0505,"RIL_009","dry"
"1175",50410,"vegetative_mass_per_plant",1.48326666666667,"RIL_009","dry"
"1176",50410,"total_mass_per_plant",3.56904666666667,"RIL_009","dry"
"1177",50411,"total_mass_per_plant",1.43810333333333,"B100","dry"
"1178",50411,"stem_mass_per_plant",0.414913333333333,"B100","dry"
"1179",50411,"panicle_mass_per_plant",0.804856666666667,"B100","dry"
"1180",50411,"vegetative_mass_per_plant",0.633246666666667,"B100","dry"
"1181",50411,"leaf_mass_per_plant",0.218333333333333,"B100","dry"
"1182",50411,"reproductive_vegetative_mass_ratio",1.2710002421384,"B100","dry"
"1183",50412,"reproductive_vegetative_mass_ratio",1.21935753075072,"RIL_111","dry"
"1184",50412,"panicle_mass_per_plant",3.36059,"RIL_111","dry"
"1185",50412,"stem_mass_per_plant",1.9589,"RIL_111","dry"
"1186",50412,"vegetative_mass_per_plant",2.75603333333333,"RIL_111","dry"
"1187",50412,"leaf_mass_per_plant",0.797133333333333,"RIL_111","dry"
"1188",50412,"total_mass_per_plant",6.11662333333333,"RIL_111","dry"
"1189",50413,"reproductive_vegetative_mass_ratio",0.958443292088104,"RIL_166","dry"
"1190",50413,"panicle_mass_per_plant",0.622253333333333,"RIL_166","dry"
"1191",50413,"vegetative_mass_per_plant",0.649233333333333,"RIL_166","dry"
"1192",50413,"total_mass_per_plant",1.27148666666667,"RIL_166","dry"
"1193",50413,"stem_mass_per_plant",0.444233333333333,"RIL_166","dry"
"1194",50413,"leaf_mass_per_plant",0.205,"RIL_166","dry"
"1195",50414,"panicle_mass_per_plant",2.21627666666667,"RIL_134","dry"
"1196",50414,"total_mass_per_plant",3.76184333333333,"RIL_134","dry"
"1197",50414,"stem_mass_per_plant",1.10786666666667,"RIL_134","dry"
"1198",50414,"leaf_mass_per_plant",0.4377,"RIL_134","dry"
"1199",50414,"vegetative_mass_per_plant",1.54556666666667,"RIL_134","dry"
"1200",50414,"reproductive_vegetative_mass_ratio",1.43395734034982,"RIL_134","dry"
"1201",50415,"stem_mass_per_plant",1.46646666666667,"RIL_101","dry"
"1202",50415,"total_mass_per_plant",4.5601,"RIL_101","dry"
"1203",50415,"reproductive_vegetative_mass_ratio",1.25900361630806,"RIL_101","dry"
"1204",50415,"panicle_mass_per_plant",2.54146666666667,"RIL_101","dry"
"1205",50415,"vegetative_mass_per_plant",2.01863333333333,"RIL_101","dry"
"1206",50415,"leaf_mass_per_plant",0.552166666666667,"RIL_101","dry"
"1207",50416,"panicle_mass_per_plant",2.91692666666667,"RIL_125","dry"
"1208",50416,"stem_mass_per_plant",1.0983,"RIL_125","dry"
"1209",50416,"reproductive_vegetative_mass_ratio",1.54522787872367,"RIL_125","dry"
"1210",50416,"total_mass_per_plant",4.80462666666667,"RIL_125","dry"
"1211",50416,"vegetative_mass_per_plant",1.8877,"RIL_125","dry"
"1212",50416,"leaf_mass_per_plant",0.7894,"RIL_125","dry"
"1213",50417,"stem_mass_per_plant",0.604966666666667,"RIL_079","dry"
"1214",50417,"panicle_mass_per_plant",1.29034666666667,"RIL_079","dry"
"1215",50417,"total_mass_per_plant",2.21188,"RIL_079","dry"
"1216",50417,"reproductive_vegetative_mass_ratio",1.40021702958837,"RIL_079","dry"
"1217",50417,"leaf_mass_per_plant",0.316566666666667,"RIL_079","dry"
"1218",50417,"vegetative_mass_per_plant",0.921533333333333,"RIL_079","dry"
"1219",50418,"stem_mass_per_plant",0.505133333333333,"RIL_146","dry"
"1220",50418,"total_mass_per_plant",2.0903,"RIL_146","dry"
"1221",50418,"vegetative_mass_per_plant",0.867266666666667,"RIL_146","dry"
"1222",50418,"leaf_mass_per_plant",0.362133333333333,"RIL_146","dry"
"1223",50418,"reproductive_vegetative_mass_ratio",1.41021600430471,"RIL_146","dry"
"1224",50418,"panicle_mass_per_plant",1.22303333333333,"RIL_146","dry"
"1225",50419,"panicle_mass_per_plant",3.12154333333333,"RIL_089","dry"
"1226",50419,"stem_mass_per_plant",1.39983333333333,"RIL_089","dry"
"1227",50419,"leaf_mass_per_plant",0.835833333333333,"RIL_089","dry"
"1228",50419,"reproductive_vegetative_mass_ratio",1.3962472044133,"RIL_089","dry"
"1229",50419,"total_mass_per_plant",5.35721,"RIL_089","dry"
"1230",50419,"vegetative_mass_per_plant",2.23566666666667,"RIL_089","dry"
"1231",50420,"reproductive_vegetative_mass_ratio",0.919102311599461,"B100","dry"
"1232",50420,"stem_mass_per_plant",0.923766666666667,"B100","dry"
"1233",50420,"vegetative_mass_per_plant",1.60783333333333,"B100","dry"
"1234",50420,"panicle_mass_per_plant",1.47776333333333,"B100","dry"
"1235",50420,"total_mass_per_plant",3.08559666666667,"B100","dry"
"1236",50420,"leaf_mass_per_plant",0.684066666666667,"B100","dry"
"1237",50421,"stem_mass_per_plant",1.38576666666667,"RIL_109","dry"
"1238",50421,"vegetative_mass_per_plant",1.9666,"RIL_109","dry"
"1239",50421,"reproductive_vegetative_mass_ratio",0.988731821417675,"RIL_109","dry"
"1240",50421,"panicle_mass_per_plant",1.94444,"RIL_109","dry"
"1241",50421,"leaf_mass_per_plant",0.580833333333333,"RIL_109","dry"
"1242",50421,"total_mass_per_plant",3.91104,"RIL_109","dry"
"1243",50422,"stem_mass_per_plant",0.698833333333333,"RIL_004","dry"
"1244",50422,"vegetative_mass_per_plant",1.12243333333333,"RIL_004","dry"
"1245",50422,"panicle_mass_per_plant",1.41933333333333,"RIL_004","dry"
"1246",50422,"leaf_mass_per_plant",0.4236,"RIL_004","dry"
"1247",50422,"reproductive_vegetative_mass_ratio",1.26451459626407,"RIL_004","dry"
"1248",50422,"total_mass_per_plant",2.54176666666667,"RIL_004","dry"
"1249",50423,"panicle_mass_per_plant",0.926466666666667,"RIL_122","dry"
"1250",50423,"reproductive_vegetative_mass_ratio",1.50596012136974,"RIL_122","dry"
"1251",50423,"total_mass_per_plant",1.54166666666667,"RIL_122","dry"
"1252",50423,"stem_mass_per_plant",0.403333333333333,"RIL_122","dry"
"1253",50423,"leaf_mass_per_plant",0.211866666666667,"RIL_122","dry"
"1254",50423,"vegetative_mass_per_plant",0.6152,"RIL_122","dry"
"1255",50425,"panicle_mass_per_plant",1.18935333333333,"RIL_184","dry"
"1256",50425,"stem_mass_per_plant",0.6303,"RIL_184","dry"
"1257",50425,"total_mass_per_plant",2.22662,"RIL_184","dry"
"1258",50425,"vegetative_mass_per_plant",1.03726666666667,"RIL_184","dry"
"1259",50425,"reproductive_vegetative_mass_ratio",1.14662253358185,"RIL_184","dry"
"1260",50425,"leaf_mass_per_plant",0.406966666666667,"RIL_184","dry"
"1261",50426,"panicle_mass_per_plant",1.46783666666667,"RIL_202","dry"
"1262",50426,"reproductive_vegetative_mass_ratio",0.754555424184787,"RIL_202","dry"
"1263",50426,"stem_mass_per_plant",1.1482,"RIL_202","dry"
"1264",50426,"leaf_mass_per_plant",0.7971,"RIL_202","dry"
"1265",50426,"total_mass_per_plant",3.41313666666667,"RIL_202","dry"
"1266",50426,"vegetative_mass_per_plant",1.9453,"RIL_202","dry"
"1267",50427,"panicle_mass_per_plant",1.8437,"RIL_066","dry"
"1268",50427,"reproductive_vegetative_mass_ratio",1.17698004000511,"RIL_066","dry"
"1269",50427,"vegetative_mass_per_plant",1.56646666666667,"RIL_066","dry"
"1270",50427,"stem_mass_per_plant",0.9717,"RIL_066","dry"
"1271",50427,"leaf_mass_per_plant",0.594766666666667,"RIL_066","dry"
"1272",50427,"total_mass_per_plant",3.41016666666667,"RIL_066","dry"
"1273",50429,"reproductive_vegetative_mass_ratio",1.46043148849672,"RIL_053","dry"
"1274",50429,"total_mass_per_plant",2.662925,"RIL_053","dry"
"1275",50429,"stem_mass_per_plant",0.78205,"RIL_053","dry"
"1276",50429,"leaf_mass_per_plant",0.30025,"RIL_053","dry"
"1277",50429,"panicle_mass_per_plant",1.580625,"RIL_053","dry"
"1278",50429,"vegetative_mass_per_plant",1.0823,"RIL_053","dry"
"1279",50430,"leaf_mass_per_plant",0.368433333333333,"RIL_193","dry"
"1280",50430,"total_mass_per_plant",2.18370666666667,"RIL_193","dry"
"1281",50430,"vegetative_mass_per_plant",1.39576666666667,"RIL_193","dry"
"1282",50430,"reproductive_vegetative_mass_ratio",0.564521290569102,"RIL_193","dry"
"1283",50430,"panicle_mass_per_plant",0.78794,"RIL_193","dry"
"1284",50430,"stem_mass_per_plant",1.02733333333333,"RIL_193","dry"
"1285",50431,"panicle_mass_per_plant",3.17604333333333,"RIL_052","dry"
"1286",50431,"total_mass_per_plant",5.33674333333333,"RIL_052","dry"
"1287",50431,"stem_mass_per_plant",1.4804,"RIL_052","dry"
"1288",50431,"leaf_mass_per_plant",0.6803,"RIL_052","dry"
"1289",50431,"reproductive_vegetative_mass_ratio",1.46991407105722,"RIL_052","dry"
"1290",50431,"vegetative_mass_per_plant",2.1607,"RIL_052","dry"
"1291",50432,"reproductive_vegetative_mass_ratio",0.360170703083324,"RIL_069","dry"
"1292",50432,"leaf_mass_per_plant",0.450166666666667,"RIL_069","dry"
"1293",50432,"total_mass_per_plant",2.12481333333333,"RIL_069","dry"
"1294",50432,"panicle_mass_per_plant",0.562646666666667,"RIL_069","dry"
"1295",50432,"vegetative_mass_per_plant",1.56216666666667,"RIL_069","dry"
"1296",50432,"stem_mass_per_plant",1.112,"RIL_069","dry"
"1297",50433,"panicle_mass_per_plant",2.8139,"B100","dry"
"1298",50433,"leaf_mass_per_plant",0.791766666666667,"B100","dry"
"1299",50433,"reproductive_vegetative_mass_ratio",1.1909007547436,"B100","dry"
"1300",50433,"vegetative_mass_per_plant",2.36283333333333,"B100","dry"
"1301",50433,"total_mass_per_plant",5.17673333333333,"B100","dry"
"1302",50433,"stem_mass_per_plant",1.57106666666667,"B100","dry"
"1303",50434,"panicle_mass_per_plant",1.36246666666667,"RIL_211","dry"
"1304",50434,"leaf_mass_per_plant",0.4092,"RIL_211","dry"
"1305",50434,"stem_mass_per_plant",0.9271,"RIL_211","dry"
"1306",50434,"reproductive_vegetative_mass_ratio",1.01958143131532,"RIL_211","dry"
"1307",50434,"vegetative_mass_per_plant",1.3363,"RIL_211","dry"
"1308",50434,"total_mass_per_plant",2.69876666666667,"RIL_211","dry"
"1309",50435,"reproductive_vegetative_mass_ratio",1.88466798842227,"RIL_171","dry"
"1310",50435,"total_mass_per_plant",2.72079,"RIL_171","dry"
"1311",50435,"panicle_mass_per_plant",1.7776,"RIL_171","dry"
"1312",50435,"stem_mass_per_plant",0.60139,"RIL_171","dry"
"1313",50435,"vegetative_mass_per_plant",0.94319,"RIL_171","dry"
"1314",50435,"leaf_mass_per_plant",0.3418,"RIL_171","dry"
"1315",50436,"panicle_mass_per_plant",1.84707,"RIL_086","dry"
"1316",50436,"stem_mass_per_plant",0.983766666666667,"RIL_086","dry"
"1317",50436,"leaf_mass_per_plant",0.379166666666667,"RIL_086","dry"
"1318",50436,"reproductive_vegetative_mass_ratio",1.35521668949325,"RIL_086","dry"
"1319",50436,"vegetative_mass_per_plant",1.36293333333333,"RIL_086","dry"
"1320",50436,"total_mass_per_plant",3.21000333333333,"RIL_086","dry"
"1321",50437,"panicle_mass_per_plant",1.52333666666667,"A10","dry"
"1322",50437,"stem_mass_per_plant",0.442666666666667,"A10","dry"
"1323",50437,"vegetative_mass_per_plant",0.581766666666667,"A10","dry"
"1324",50437,"leaf_mass_per_plant",0.1391,"A10","dry"
"1325",50437,"reproductive_vegetative_mass_ratio",2.61846673924254,"A10","dry"
"1326",50437,"total_mass_per_plant",2.10510333333333,"A10","dry"
"1327",50438,"reproductive_vegetative_mass_ratio",1.10822859983979,"RIL_160","dry"
"1328",50438,"panicle_mass_per_plant",1.33737333333333,"RIL_160","dry"
"1329",50438,"stem_mass_per_plant",0.8499,"RIL_160","dry"
"1330",50438,"total_mass_per_plant",2.54414,"RIL_160","dry"
"1331",50438,"vegetative_mass_per_plant",1.20676666666667,"RIL_160","dry"
"1332",50438,"leaf_mass_per_plant",0.356866666666667,"RIL_160","dry"
"1333",50439,"total_mass_per_plant",3.12245666666667,"RIL_102","dry"
"1334",50439,"reproductive_vegetative_mass_ratio",1.12170019229767,"RIL_102","dry"
"1335",50439,"panicle_mass_per_plant",1.65078,"RIL_102","dry"
"1336",50439,"stem_mass_per_plant",1.07286666666667,"RIL_102","dry"
"1337",50439,"leaf_mass_per_plant",0.39881,"RIL_102","dry"
"1338",50439,"vegetative_mass_per_plant",1.47167666666667,"RIL_102","dry"
"1339",50440,"reproductive_vegetative_mass_ratio",1.02082559790324,"RIL_103","dry"
"1340",50440,"total_mass_per_plant",0.616823333333333,"RIL_103","dry"
"1341",50440,"panicle_mass_per_plant",0.31159,"RIL_103","dry"
"1342",50440,"leaf_mass_per_plant",0.113933333333333,"RIL_103","dry"
"1343",50440,"stem_mass_per_plant",0.1913,"RIL_103","dry"
"1344",50440,"vegetative_mass_per_plant",0.305233333333333,"RIL_103","dry"
"1345",50441,"total_mass_per_plant",5.13477666666667,"RIL_215","dry"
"1346",50441,"leaf_mass_per_plant",0.678966666666667,"RIL_215","dry"
"1347",50441,"reproductive_vegetative_mass_ratio",1.19898503968481,"RIL_215","dry"
"1348",50441,"vegetative_mass_per_plant",2.33506666666667,"RIL_215","dry"
"1349",50441,"panicle_mass_per_plant",2.79971,"RIL_215","dry"
"1350",50441,"stem_mass_per_plant",1.6561,"RIL_215","dry"
"1351",50442,"stem_mass_per_plant",1.06106666666667,"RIL_153","dry"
"1352",50442,"panicle_mass_per_plant",2.82083333333333,"RIL_153","dry"
"1353",50442,"vegetative_mass_per_plant",1.71936666666667,"RIL_153","dry"
"1354",50442,"reproductive_vegetative_mass_ratio",1.64062348539191,"RIL_153","dry"
"1355",50442,"total_mass_per_plant",4.5402,"RIL_153","dry"
"1356",50442,"leaf_mass_per_plant",0.6583,"RIL_153","dry"
"1357",50443,"stem_mass_per_plant",0.5694,"RIL_084","dry"
"1358",50443,"panicle_mass_per_plant",1.26815333333333,"RIL_084","dry"
"1359",50443,"reproductive_vegetative_mass_ratio",1.51342986713342,"RIL_084","dry"
"1360",50443,"total_mass_per_plant",2.10608666666667,"RIL_084","dry"
"1361",50443,"leaf_mass_per_plant",0.268533333333333,"RIL_084","dry"
"1362",50443,"vegetative_mass_per_plant",0.837933333333333,"RIL_084","dry"
"1363",50444,"vegetative_mass_per_plant",0.563333333333333,"RIL_138","dry"
"1364",50444,"reproductive_vegetative_mass_ratio",1.17998816568047,"RIL_138","dry"
"1365",50444,"stem_mass_per_plant",0.3712,"RIL_138","dry"
"1366",50444,"leaf_mass_per_plant",0.192133333333333,"RIL_138","dry"
"1367",50444,"panicle_mass_per_plant",0.664726666666667,"RIL_138","dry"
"1368",50444,"total_mass_per_plant",1.22806,"RIL_138","dry"
"1369",50445,"panicle_mass_per_plant",2.22066666666667,"RIL_118","dry"
"1370",50445,"reproductive_vegetative_mass_ratio",1.47327450850306,"RIL_118","dry"
"1371",50445,"stem_mass_per_plant",0.856533333333333,"RIL_118","dry"
"1372",50445,"leaf_mass_per_plant",0.650766666666667,"RIL_118","dry"
"1373",50445,"total_mass_per_plant",3.72796666666667,"RIL_118","dry"
"1374",50445,"vegetative_mass_per_plant",1.5073,"RIL_118","dry"
"1375",50446,"total_mass_per_plant",2.06016666666667,"B100","dry"
"1376",50446,"stem_mass_per_plant",0.5288,"B100","dry"
"1377",50446,"panicle_mass_per_plant",1.24756666666667,"B100","dry"
"1378",50446,"leaf_mass_per_plant",0.2838,"B100","dry"
"1379",50446,"reproductive_vegetative_mass_ratio",1.53527770941012,"B100","dry"
"1380",50446,"vegetative_mass_per_plant",0.8126,"B100","dry"
"1381",50447,"total_mass_per_plant",3.25149666666667,"RIL_120","dry"
"1382",50447,"stem_mass_per_plant",0.782933333333333,"RIL_120","dry"
"1383",50447,"leaf_mass_per_plant",0.3886,"RIL_120","dry"
"1384",50447,"reproductive_vegetative_mass_ratio",1.77541967791498,"RIL_120","dry"
"1385",50447,"panicle_mass_per_plant",2.07996333333333,"RIL_120","dry"
"1386",50447,"vegetative_mass_per_plant",1.17153333333333,"RIL_120","dry"
"1387",50448,"panicle_mass_per_plant",0.7069,"RIL_076","dry"
"1388",50448,"total_mass_per_plant",2.1257,"RIL_076","dry"
"1389",50448,"leaf_mass_per_plant",0.340666666666667,"RIL_076","dry"
"1390",50448,"reproductive_vegetative_mass_ratio",0.498237947561319,"RIL_076","dry"
"1391",50448,"stem_mass_per_plant",1.07813333333333,"RIL_076","dry"
"1392",50448,"vegetative_mass_per_plant",1.4188,"RIL_076","dry"
"1393",50449,"total_mass_per_plant",2.4141,"RIL_139","dry"
"1394",50449,"reproductive_vegetative_mass_ratio",1.42973127117791,"RIL_139","dry"
"1395",50449,"leaf_mass_per_plant",0.355866666666667,"RIL_139","dry"
"1396",50449,"stem_mass_per_plant",0.6377,"RIL_139","dry"
"1397",50449,"panicle_mass_per_plant",1.42053333333333,"RIL_139","dry"
"1398",50449,"vegetative_mass_per_plant",0.993566666666667,"RIL_139","dry"
"1399",50450,"reproductive_vegetative_mass_ratio",1.30119423432009,"RIL_214","dry"
"1400",50450,"leaf_mass_per_plant",0.3408,"RIL_214","dry"
"1401",50450,"total_mass_per_plant",2.57565,"RIL_214","dry"
"1402",50450,"stem_mass_per_plant",0.778466666666667,"RIL_214","dry"
"1403",50450,"panicle_mass_per_plant",1.45638333333333,"RIL_214","dry"
"1404",50450,"vegetative_mass_per_plant",1.11926666666667,"RIL_214","dry"
"1405",50451,"reproductive_vegetative_mass_ratio",1.26125213273443,"RIL_181","dry"
"1406",50451,"total_mass_per_plant",2.16469666666667,"RIL_181","dry"
"1407",50451,"stem_mass_per_plant",0.591433333333333,"RIL_181","dry"
"1408",50451,"panicle_mass_per_plant",1.20739666666667,"RIL_181","dry"
"1409",50451,"leaf_mass_per_plant",0.365866666666667,"RIL_181","dry"
"1410",50451,"vegetative_mass_per_plant",0.9573,"RIL_181","dry"
"1411",50452,"total_mass_per_plant",2.1596,"RIL_096","dry"
"1412",50452,"vegetative_mass_per_plant",0.903366666666667,"RIL_096","dry"
"1413",50452,"panicle_mass_per_plant",1.25623333333333,"RIL_096","dry"
"1414",50452,"reproductive_vegetative_mass_ratio",1.39061289251319,"RIL_096","dry"
"1415",50452,"leaf_mass_per_plant",0.3014,"RIL_096","dry"
"1416",50452,"stem_mass_per_plant",0.601966666666667,"RIL_096","dry"
"1417",50453,"reproductive_vegetative_mass_ratio",1.1570454744079,"RIL_035","dry"
"1418",50453,"total_mass_per_plant",2.46816333333333,"RIL_035","dry"
"1419",50453,"stem_mass_per_plant",0.760466666666667,"RIL_035","dry"
"1420",50453,"vegetative_mass_per_plant",1.14423333333333,"RIL_035","dry"
"1421",50453,"panicle_mass_per_plant",1.32393,"RIL_035","dry"
"1422",50453,"leaf_mass_per_plant",0.383766666666667,"RIL_035","dry"
"1423",50454,"reproductive_vegetative_mass_ratio",1.07616061494892,"RIL_050","dry"
"1424",50454,"total_mass_per_plant",2.73693333333333,"RIL_050","dry"
"1425",50454,"vegetative_mass_per_plant",1.31826666666667,"RIL_050","dry"
"1426",50454,"stem_mass_per_plant",0.9412,"RIL_050","dry"
"1427",50454,"leaf_mass_per_plant",0.377066666666667,"RIL_050","dry"
"1428",50454,"panicle_mass_per_plant",1.41866666666667,"RIL_050","dry"
"1429",50455,"total_mass_per_plant",8.09371,"RIL_170","dry"
"1430",50455,"stem_mass_per_plant",2.43473333333333,"RIL_170","dry"
"1431",50455,"reproductive_vegetative_mass_ratio",1.38961628170178,"RIL_170","dry"
"1432",50455,"vegetative_mass_per_plant",3.38703333333333,"RIL_170","dry"
"1433",50455,"panicle_mass_per_plant",4.70667666666667,"RIL_170","dry"
"1434",50455,"leaf_mass_per_plant",0.9523,"RIL_170","dry"
"1435",50457,"reproductive_vegetative_mass_ratio",1.18272468272468,"B100","dry"
"1436",50457,"panicle_mass_per_plant",1.52216666666667,"B100","dry"
"1437",50457,"total_mass_per_plant",2.80916666666667,"B100","dry"
"1438",50457,"stem_mass_per_plant",0.811333333333333,"B100","dry"
"1439",50457,"vegetative_mass_per_plant",1.287,"B100","dry"
"1440",50457,"leaf_mass_per_plant",0.475666666666667,"B100","dry"
"1441",50458,"reproductive_vegetative_mass_ratio",1.04955578445889,"RIL_063","dry"
"1442",50458,"stem_mass_per_plant",1.23496666666667,"RIL_063","dry"
"1443",50458,"total_mass_per_plant",4.24476666666667,"RIL_063","dry"
"1444",50458,"panicle_mass_per_plant",2.1737,"RIL_063","dry"
"1445",50458,"vegetative_mass_per_plant",2.07106666666667,"RIL_063","dry"
"1446",50458,"leaf_mass_per_plant",0.8361,"RIL_063","dry"
"1447",50459,"reproductive_vegetative_mass_ratio",1.17812743114984,"RIL_194","dry"
"1448",50459,"stem_mass_per_plant",0.6205,"RIL_194","dry"
"1449",50459,"vegetative_mass_per_plant",0.856933333333333,"RIL_194","dry"
"1450",50459,"total_mass_per_plant",1.86651,"RIL_194","dry"
"1451",50459,"panicle_mass_per_plant",1.00957666666667,"RIL_194","dry"
"1452",50459,"leaf_mass_per_plant",0.236433333333333,"RIL_194","dry"
"1453",50460,"stem_mass_per_plant",1.26033333333333,"RIL_040","dry"
"1454",50460,"total_mass_per_plant",3.15499,"RIL_040","dry"
"1455",50460,"panicle_mass_per_plant",1.33955666666667,"RIL_040","dry"
"1456",50460,"reproductive_vegetative_mass_ratio",0.737871582542276,"RIL_040","dry"
"1457",50460,"vegetative_mass_per_plant",1.81543333333333,"RIL_040","dry"
"1458",50460,"leaf_mass_per_plant",0.5551,"RIL_040","dry"
