"year","experiment","population","water","plants_per_m2","sowing_doy","transplanting_doy","genotype","treatment","plot","subplot_ID","trait","emergence_DAS","user"
2013,"drought","JGI","irrigated",400,188,197,"RIL_117","wet",14,14015,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_086","wet",14,14016,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_082","wet",14,14017,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_114","wet",14,14018,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_084","wet",14,14019,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_008","wet",14,14021,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_029","wet",14,14022,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_040","wet",14,14024,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_053","wet",14,14025,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_099","wet",14,14026,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_095","wet",14,14027,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_052","wet",14,14029,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_066","wet",14,14030,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_041","wet",14,14031,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_092","wet",14,14033,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_119","wet",14,14034,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_043","wet",14,14035,"panicle_emergence",43,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_216","wet",14,14036,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_166","wet",14,14037,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_141","wet",14,14038,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_004","wet",14,14039,"panicle_emergence",41,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_220","wet",14,14040,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_143","wet",14,14041,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_056","wet",14,14042,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_124","wet",14,14043,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_203","wet",14,14044,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",14,14045,"panicle_emergence",26,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_102","wet",14,14046,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_123","wet",14,14047,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_013","wet",14,14048,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_085","wet",14,14049,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_152","wet",14,14050,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_025","wet",14,14051,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_076","wet",14,14052,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_139","wet",14,14053,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_188","wet",14,14054,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_121","wet",14,14055,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_196","wet",14,14056,"panicle_emergence",30,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_037","wet",14,14057,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_014","wet",14,14058,"panicle_emergence",36,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_107","wet",14,14059,"panicle_emergence",31,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_049","wet",14,14060,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_054","wet",14,14061,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_026","wet",14,14063,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_103","wet",14,14064,"panicle_emergence",37,"George_Gunter"
2013,"drought","JGI","irrigated",400,188,197,"RIL_172","wet",14,14065,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",14,14066,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_031","wet",14,14068,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL-093","wet",14,14070,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_221","wet",14,14071,"panicle_emergence",33,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_142","wet",14,14072,"panicle_emergence",32,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"NO TAG","wet",14,14073,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_209","wet",15,15001,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_069","wet",15,15002,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",15,15003,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_170","wet",15,15004,"panicle_emergence",50,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_118","wet",15,15005,"panicle_emergence",48,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_185","wet",15,15006,"panicle_emergence",28,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_200","wet",15,15007,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",15,15008,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_215","wet",15,15009,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_062","wet",15,15010,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_109","wet",15,15011,"panicle_emergence",37,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_213","wet",15,15012,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_160","wet",15,15013,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_040","wet",15,15014,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",15,15015,"panicle_emergence",44,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_066","wet",15,15016,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_052","wet",15,15017,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_059","wet",15,15018,"panicle_emergence",39,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_182","wet",15,15019,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_175","wet",15,15020,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_065","wet",15,15021,"panicle_emergence",46,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_084","wet",15,15022,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_161","wet",15,15023,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_194","wet",15,15024,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_212","wet",15,15025,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_218","wet",15,15026,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_034","wet",15,15027,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_207","wet",15,15028,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_208","wet",15,15029,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_104","wet",15,15030,"panicle_emergence",48,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_058","wet",15,15031,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_100","wet",15,15032,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_117","wet",15,15033,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_114","wet",15,15034,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_036","wet",15,15035,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_064","wet",15,15036,"panicle_emergence",47,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_016","wet",15,15037,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_159","wet",15,15038,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_129","wet",15,15039,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_151","wet",15,15040,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_055","wet",15,15041,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_197","wet",15,15042,"panicle_emergence",42,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_216","wet",15,15043,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_004","wet",15,15044,"panicle_emergence",39,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_039","wet",15,15045,"panicle_emergence",25,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_018","wet",15,15046,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_075","wet",15,15047,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_105","wet",15,15048,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_149","wet",15,15049,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_219","wet",15,15050,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_169","wet",15,15051,"panicle_emergence",37,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_172","wet",15,15052,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_136","wet",15,15053,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_049","wet",15,15054,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_033","wet",15,15055,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_107","wet",15,15056,"panicle_emergence",24,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_112","wet",15,15057,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",15,15058,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_019","wet",15,15059,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_102","wet",15,15060,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",15,15061,"panicle_emergence",26,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_196","wet",15,15062,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_067","wet",15,15063,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_048","wet",15,15064,"panicle_emergence",42,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_070","wet",15,15065,"panicle_emergence",33,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_110","wet",15,15066,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_144","wet",15,15067,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_038","wet",15,15068,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_153","wet",15,15069,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_025","wet",15,15070,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_093","wet",15,15071,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_116","wet",15,15072,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_063","wet",15,15073,"panicle_emergence",47,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_157","wet",15,15074,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_150","wet",15,15075,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",15,15076,"panicle_emergence",21,"Amanda_Youssef"
2013,"drought","JGI","irrigated",400,188,197,"RIL_076","wet",15,15077,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_077","wet",15,15078,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_071","wet",15,15079,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_115","wet",15,15080,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_188","wet",15,15081,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_047","wet",15,15082,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_148","wet",15,15083,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",15,15084,"panicle_emergence",21,"Amanda_Youssef"
2013,"drought","JGI","irrigated",400,188,197,"RIL_054","wet",15,15085,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",16,16001,"panicle_emergence",46,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_119","wet",16,16002,"panicle_emergence",42,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_211","wet",16,16003,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_017","wet",16,16004,"panicle_emergence",34,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_072","wet",16,16005,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_127","wet",16,16006,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_041","wet",16,16007,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_106","wet",16,16008,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_092","wet",16,16009,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_098","wet",16,16010,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_089","wet",16,16011,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_099","wet",16,16012,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_043","wet",16,16013,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_008","wet",16,16014,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_184","wet",16,16015,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_094","wet",16,16016,"panicle_emergence",44,"Mitch_Dickey"
2013,"drought","JGI","irrigated",400,188,197,"RIL_140","wet",16,16017,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",16,16018,"panicle_emergence",46,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_179","wet",16,16019,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_082","wet",16,16020,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_001","wet",16,16021,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_029","wet",16,16022,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_086","wet",16,16023,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_051","wet",16,16024,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_180","wet",16,16025,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_204","wet",16,16026,"panicle_emergence",46,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_002","wet",16,16027,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_206","wet",16,16028,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_130","wet",16,16029,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_146","wet",16,16030,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_137","wet",16,16031,"panicle_emergence",42,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_156","wet",16,16032,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_020","wet",16,16033,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_024","wet",16,16034,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_195","wet",16,16035,"panicle_emergence",42,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_193","wet",16,16036,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_053","wet",16,16037,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_201","wet",16,16038,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_199","wet",16,16039,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",16,16040,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_060","wet",16,16041,"panicle_emergence",42,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_095","wet",16,16042,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_081","wet",16,16043,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_174","wet",16,16044,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_010","wet",16,16045,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_101","wet",16,16046,"panicle_emergence",40,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_022","wet",16,16047,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_191","wet",16,16048,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"B100","wet",16,16049,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_152","wet",16,16050,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_189","wet",16,16051,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_078","wet",16,16052,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_141","wet",16,16053,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_061","wet",16,16054,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_096","wet",16,16055,"panicle_emergence",37,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_014","wet",16,16056,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_164","wet",16,16057,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_015","wet",16,16058,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_037","wet",16,16059,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",16,16060,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_205","wet",16,16061,"panicle_emergence",29,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_032","wet",16,16062,"panicle_emergence",46,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_074","wet",16,16063,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_057","wet",16,16064,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_171","wet",16,16065,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_166","wet",16,16066,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_005","wet",16,16067,"panicle_emergence",41,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_056","wet",16,16068,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_125","wet",16,16069,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_203","wet",16,16070,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_120","wet",16,16071,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_154","wet",16,16072,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_121","wet",16,16073,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_113","wet",16,16074,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_221","wet",16,16075,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_220","wet",16,16076,"panicle_emergence",26,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",16,16077,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_142","wet",16,16078,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_162","wet",16,16079,"panicle_emergence",27,"Rachel_Paul"
2013,"drought","JGI","irrigated",400,188,197,"RIL_124","wet",16,16080,"panicle_emergence",28,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_217","wet",16,16081,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_168","wet",16,16082,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","irrigated",400,188,197,"RIL_021","wet",16,16083,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_006","wet",16,16084,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_103","wet",16,16085,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_085","wet",16,16086,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_123","wet",16,16087,"panicle_emergence",38,"Darshi_Banan"
2013,"drought","JGI","irrigated",400,188,197,"RIL_026","wet",16,16088,"panicle_emergence",31,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_139","wet",16,16089,"panicle_emergence",43,"Mark_Holmes"
2013,"drought","JGI","irrigated",400,188,197,"RIL_143","wet",16,16090,"panicle_emergence",36,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_031","wet",16,16091,"panicle_emergence",26,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",16,16092,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"RIL_013","wet",16,16093,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_091","wet",16,16094,"panicle_emergence",30,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_222","wet",16,16095,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_090","wet",16,16096,"panicle_emergence",32,"Guest"
2013,"drought","JGI","irrigated",400,188,197,"RIL_087","wet",16,16097,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","irrigated",400,188,197,"A10","wet",16,16098,"panicle_emergence",23,"Audrey_Rouse"
2013,"drought","JGI","withheld",400,188,197,"RIL_146","dry",17,17001,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_016","dry",17,17002,"panicle_emergence",35,"Andrew_Chancellor"
2013,"drought","JGI","withheld",400,188,197,"RIL_161","dry",17,17003,"panicle_emergence",44,"Mitch_Dickey"
2013,"drought","JGI","withheld",400,188,197,"B100","dry",17,17004,"panicle_emergence",45,"Mark_Holmes"
2013,"drought","JGI","withheld",400,188,197,"RIL_129","dry",17,17005,"panicle_emergence",45,"Mark_Holmes"
